area,ticker,interval,signal,candles_from_last
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[587, 583, 162, 123, 118]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[424, 204, 189, 163, 113]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[413, 161, 144, 74, 71]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[406, 370, 296, 256, 144]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[115, 113, 59]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1218, 1037, 151]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[648, 400, 179, 144, 71]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[284, 101]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[713, 380]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[423, 17]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[695, 101, 95, 34]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[942, 621, 480, 442, 71]"
crypto,CAKE,1d,"['inverted_hammer', 'hammer']","[255, 11]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1070, 648, 442, 296, 256]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[659, 456, 372]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1092, 996, 908, 902, 16]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[648, 413, 410, 161, 160]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[672, 621, 442, 400, 372]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[527, 442, 305, 146, 117]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[648, 442, 296]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[659, 413, 196, 144, 81]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1131, 410]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[255, 101, 49, 48, 42]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1037, 527, 74, 71]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[628, 621, 428, 426, 188]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[665, 659, 648, 442, 74]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[413, 410, 296, 179, 161]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1126, 1123, 822, 488, 277]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[179, 85]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1070, 648, 116]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[257, 203, 112, 48, 46]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1199, 616, 457, 435]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[155, 150, 149, 45]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1070, 1055, 648, 527, 296]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[413, 406, 373, 372, 296]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[463, 384, 379, 239, 175]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1253, 942, 932, 616, 379]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[648, 413, 296, 179, 75]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[146, 73, 71, 67, 45]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[728, 664, 662, 413, 144]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[410, 406, 399, 296, 161]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1131, 764, 726, 725, 687]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[863, 843, 836, 724, 672]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1132, 685]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1077, 967, 413, 74, 71]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[648, 179, 147, 144, 71]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1041, 659, 372, 196]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[558, 413, 410, 179, 144]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[413, 410, 379, 296, 144]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[49, 48, 47]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1070, 945, 413, 362, 296]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1214, 648, 296]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[11, 10]"
crypto,ADA-USD,1w,['hammer'],[89]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[149, 89, 11]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[140, 25, 24]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[24]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[7]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[89]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[227, 219, 217, 215]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[24, 20]"
crypto,ENJ-USD,1w,['hammer'],[89]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[11]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[132, 89, 25]"
crypto,LINK-USD,1w,['hammer'],[89]
crypto,LINK,1w,['inverted_hammer'],[95]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[25]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[12, 7]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[214, 206, 133, 80, 43]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[52, 14]"
crypto,TRX-USD,1w,['hammer'],[24]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[43, 11]"
crypto,XLM-USD,1w,['hammer'],[11]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[132]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[727, 588, 299, 254, 16]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer']","[258, 208]"
europe,ABBN.SW,1d,"['engulfing', 'inverted_hammer']","[96, 9]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[567, 529, 330, 62, 59]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[258, 176, 25, 14]"
europe,ABN.AS,1d,['inverted_hammer'],[258]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[436, 258, 28, 24]"
europe,ACA.PA,1d,['inverted_hammer'],[258]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[66, 64]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[252, 15, 14, 3]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[942, 785, 783, 371, 88]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[277, 175, 171, 107, 24]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[258, 137]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[430, 354, 143, 135, 26]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[622, 535, 508, 256]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[421, 252]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[762, 741, 506, 326, 167]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1047, 601, 580, 408, 227]"
europe,ALV.DE,1d,['inverted_hammer'],[26]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[258, 138]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[960, 563, 406, 97, 16]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[657, 279, 259, 102, 97]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[497, 408, 378, 256]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[252, 250, 204, 21, 14]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[421, 252, 250, 24, 14]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[252, 250, 14]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[409, 408, 199, 37, 35]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[503, 329, 139, 68, 58]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[989, 711, 256, 154, 122]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[421, 252, 211, 208, 96]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[255, 24]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[399, 394, 388, 202, 145]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[434, 329, 321, 117, 13]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[875, 705, 398, 122, 14]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[252, 119, 21]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1114, 619, 29]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[256, 136, 135, 123]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[374, 329, 201, 133, 132]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[616, 548, 372, 352, 75]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[629, 552, 344, 258, 27]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[143, 142, 25, 23, 16]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[284, 258, 102, 97]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[563, 427, 420, 143, 16]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[770, 707, 671, 366, 318]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[206, 146, 63, 24]"
europe,BN.PA,1d,"['hammer', 'hammer']","[210, 207]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer', 'hammer']","[258, 117, 9]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[256, 206, 146, 141, 123]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[563, 255, 14]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[530, 440, 434, 272, 135]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[404, 389, 364, 355, 67]"
europe,BPE.MI,1d,['inverted_hammer'],[255]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[263, 256, 58, 51, 21]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[894, 892, 841, 566, 107]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[155, 62]"
europe,CABK.MC,1d,['inverted_hammer'],[258]
europe,CAP.PA,1d,['hammer'],[182]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[184, 173, 155, 12]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[892, 642, 640]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1190, 613, 428, 362, 254]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[154, 122, 111]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[130, 97]"
europe,COLO-B.CO,1d,['engulfing'],[41]
europe,COLR.BR,1d,['inverted_hammer'],[14]
europe,CPG.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[102, 89, 52, 9, 2]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[143, 140, 134]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[726, 641, 573, 257, 177]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[657, 475, 205, 28, 24]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[258, 160]"
europe,DB1.DE,1d,['inverted_hammer'],[145]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[256, 254, 24, 16]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[914, 898, 700, 509, 434]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[253, 248, 174, 165, 133]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[371, 258, 58]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[207, 139, 136, 31, 17]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[41, 29, 21, 18, 15]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[255, 194, 192]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[248, 146, 144, 131, 31]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[210, 208, 145, 108, 57]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[258, 150, 142]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[256, 84, 36, 33, 14]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[114]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[651, 559, 343, 255, 24]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[98]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1154, 991, 250]"
europe,ERG.MI,1d,['inverted_hammer'],[14]
europe,ERIC-B.ST,1d,['inverted_hammer'],[252]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[57, 40, 38, 32, 15]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[256, 123, 97]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[330, 256, 223, 133, 58]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[424, 255, 40, 26, 25]"
europe,FER.MC,1d,['inverted_hammer'],[258]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[256, 207, 180, 62, 61]"
europe,FNTN.DE,1d,['hammer'],[210]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[252, 250, 160]"
europe,FRE.DE,1d,['hammer'],[6]
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[805, 800, 748, 466, 14]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[255, 24, 22]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[256, 83]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[252, 24, 21, 14]"
europe,GET.PA,1d,['hammer'],[96]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[430, 20]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[724, 543, 536, 435, 424]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[373, 371, 360, 276, 93]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[119, 110, 109]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[781, 698, 393, 357, 58]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[377, 111, 99, 98, 46]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[21]
europe,HER.MI,1d,['hammer'],[152]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing']","[252, 250, 88, 51, 8]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[362, 275, 196, 194, 170]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[901, 711, 670, 642, 638]"
europe,HM-B.ST,1d,['inverted_hammer'],[252]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[357, 275, 157, 154, 9]"
europe,HO.PA,1d,['hammer'],[171]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[252, 151, 28]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1148, 894, 568, 20]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[103, 13]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[913, 889, 825, 380, 271]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1044, 95]"
europe,IG.MI,1d,['hammer'],[141]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[254, 143, 26]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[992, 970, 962, 896, 95]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[655, 269, 262, 260, 45]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1033, 774, 735, 726, 63]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[500, 258, 256, 137, 100]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1100, 1041, 1034, 991, 252]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[258, 16]"
europe,INVE-B.ST,1d,['inverted_hammer'],[252]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[255, 16]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[53, 29]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[311, 308, 282, 206, 109]"
europe,JEN.DE,1d,['hammer'],[16]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[970, 727, 726, 469, 334]"
europe,KBC.BR,1d,['inverted_hammer'],[258]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[297, 254, 203, 5]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[252]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[437, 59, 45]"
europe,KESKOA.HE,1d,['hammer'],[30]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[568, 175, 148, 97, 14]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[892, 802, 720, 92, 88]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[252, 150, 58, 38, 24]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[252, 20]"
europe,KPN.AS,1d,['hammer'],[108]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[710, 659, 537, 282, 280]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1036, 252, 217, 208, 14]"
europe,LDO.MI,1d,['inverted_hammer'],[94]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[210, 111, 74]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[711, 669, 427, 365, 24]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[256, 116, 113]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[204, 93, 84]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1173, 1011, 709, 365, 28]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[493, 140, 135, 134, 24]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[258, 102]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[501, 179, 178, 147, 47]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[132]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[255, 27]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[207, 29, 14]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[378, 256, 212, 15, 14]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[899, 138, 134, 99]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[428, 252, 250, 23]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[918, 837, 285, 275, 103]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1041, 1039, 896, 567, 318]"
europe,ML.PA,1d,['inverted_hammer'],[206]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[374, 373, 126, 28, 24]"
