area,ticker,interval,signal,candles_from_last
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[228, 116, 111, 109, 108]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[532, 356, 355, 346, 243]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[339, 321, 304, 233, 228]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[233, 228, 111, 110, 107]"
crypto,XRP,1d,"['hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[158, 157, 156, 77, 28]"
crypto,XTZ-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[526, 522, 456, 346, 87]"
crypto,ZIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[304, 109, 107, 64, 56]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[33, 32]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[111, 16]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[171, 169, 111, 33]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[162, 47, 46]"
crypto,ATOM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[486, 464, 463, 112]"
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[14]
crypto,AXS-USD,1w,['hammer'],[46]
crypto,AXS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[472, 341, 336]"
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 223, 33]"
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[32, 29]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,['RSI_OVERSOLD'],[423]
crypto,CAKE-USD,1w,"['engulfing', 'hammer']","[236, 111]"
crypto,CAKE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 371, 341]"
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[242, 241, 239, 237, 32]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,['hammer'],[228]
crypto,EGLD-USD,1w,"['rebound', 'engulfing', 'engulfing']","[224, 46, 42]"
crypto,ENJ-USD,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[228, 111, 34]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[451, 416, 340, 155]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[237, 229, 223, 77, 26]"
crypto,ETH-USD,1w,['hammer'],[33]
crypto,ETH,1w,['RSI_OVERSOLD'],[76]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[202, 154, 111, 47]"
crypto,LINK-USD,1w,['hammer'],[111]
crypto,LINK,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[457, 400, 397, 120, 117]"
crypto,LTC-USD,1w,['hammer'],[223]
crypto,LTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 444, 440, 341, 338]"
crypto,MANA-USD,1w,['hammer'],[228]
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[77, 47, 23]"
crypto,MATIC-USD,1w,,
crypto,MKR-USD,1w,['hammer'],[219]
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[26, 21, 15, 1]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[340]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[155, 102, 77, 67, 65]"
crypto,QNT-USD,1w,['hammer'],[228]
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[238, 223, 202, 23]"
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[74, 36]"
crypto,TRX-USD,1w,['hammer'],[46]
crypto,TRX,1w,"['hammer', 'RSI_OVERSOLD']","[468, 92]"
crypto,UNI-USD,1w,,
crypto,UNI,1w,['RSI_OVERSOLD'],[103]
crypto,USDC-USD,1w,"['RSI_OVERSOLD, rebound']",[185]
crypto,USDC,1w,,
crypto,USDT-USD,1w,['hammer'],[223]
crypto,VET-USD,1w,,
crypto,VET,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 407, 373, 343, 77]"
crypto,WBTC-USD,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[226, 223, 218, 33]"
crypto,XEM-USD,1w,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[228, 200, 65, 36, 33]"
crypto,XLM-USD,1w,"['hammer', 'hammer']","[228, 33]"
crypto,XRP-USD,1w,['engulfing'],[339]
crypto,XRP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[16, 13]"
crypto,XTZ-USD,1w,['inverted_hammer'],[154]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[700, 699, 410, 365, 127]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[758, 746, 569, 371, 135]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1247, 728, 531, 364, 360]"
europe,ABF.L,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[177, 173, 170, 126, 7]"
europe,ABI.BR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[369, 289, 258, 125, 19]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1167, 1165, 896, 543, 370]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[369, 319, 288, 286, 266]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[577, 460, 456, 367, 224]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[674, 370, 52, 39, 4]"
europe,AD.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[774, 176, 95, 77, 27]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[255, 251, 89, 87, 63]"
europe,ADM.L,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[478, 429, 250, 199, 167]"
europe,ADS.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[288, 286, 223, 166, 5]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1229, 1160, 1079, 545, 255]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[369, 254, 246, 219, 137]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[570, 517, 369, 201, 127]"
europe,AIXA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[568, 516, 367, 264, 37]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[667, 530, 366, 361, 133]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[852, 614, 434, 41, 20]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[369, 338, 136, 108, 70]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[891, 889, 537, 367, 136]"
europe,AMS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[659, 542, 369, 211, 153]"
europe,ANTO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[368, 208, 127, 45, 44]"
europe,ASM.AS,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[370, 295, 208, 206, 36]"
europe,ASML.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[517, 371, 369, 367, 10]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[359, 133, 125, 123, 85]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[361, 359, 134, 125, 123]"
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[366, 364, 361, 125, 123]"
europe,ATO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[44, 12, 8, 7, 4]"
europe,AUTO.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[169, 159, 152, 83, 81]"
europe,AV.L,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[476, 367, 265, 233, 166]"
europe,AZA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[760, 745, 530, 361, 359]"
europe,AZM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1007, 891, 571, 536, 367]"
europe,AZN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'piercing_line', 'RSI_OVERSOLD']","[256, 101, 77, 47, 34]"
europe,BA.L,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[208, 201, 124, 8, 6]"
europe,BAB.L,1d,"['rebound', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[89, 88, 59, 14, 10]"
europe,BAER.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[363, 362, 245, 134, 126]"
europe,BAMI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1083, 1060, 888, 535, 367]"
europe,BARC.L,1d,"['piercing_line', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[730, 678, 367, 140, 14]"
europe,BAS.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[675, 573, 537, 369, 72]"
europe,BATS.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[440, 312, 244, 243, 8]"
europe,BAVA.CO,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[454, 359, 358, 212, 183]"
europe,BAYN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[475, 466, 369, 138, 77]"
europe,BEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[320, 283, 139, 10, 6]"
europe,BESI.AS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[371, 369, 213, 44, 36]"
europe,BHP.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[531, 515, 368, 254, 127]"
europe,BLND.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[428, 266, 135, 125, 22]"
europe,BMW.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[368, 136, 127, 67, 66]"
europe,BN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[843, 836, 315, 168, 5]"
europe,BNP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[462, 367, 232, 226, 2]"
europe,BNR.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[596, 466, 426, 368, 138]"
europe,BOL.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer, rebound', 'inverted_hammer', 'piercing_line', 'RSI_OVERSOLD']","[366, 361, 359, 123, 120]"
europe,BOSS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[383, 369, 246, 221, 218]"
europe,BP.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[178, 61, 60, 58, 56]"
europe,BPE.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1507, 1318, 1060, 787, 367]"
europe,BRBY.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[162, 159, 132, 89, 4]"
europe,BT-A.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[792, 663, 246, 233, 218]"
europe,CA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[679, 572, 456, 401, 314]"
europe,CABK.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1071, 773, 702, 542, 370]"
europe,CAP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[479, 395, 374, 369, 158]"
europe,CARL-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[285, 264, 239, 122, 120]"
europe,CBK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1306, 768, 537, 457, 231]"
europe,CLNX.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[433, 224, 126, 57, 51]"
europe,CNA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[538, 473, 365, 207, 68]"
europe,COFA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[778, 757, 474, 370, 222]"
europe,COL.MC,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[21, 12, 8, 5, 4]"
europe,COLO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[313, 158, 151, 122, 96]"
europe,COLR.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[353, 249, 245, 125, 4]"
europe,CPG.L,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1642, 1641, 1304, 377, 166]"
europe,CPR.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[504, 474, 366, 259, 92]"
europe,CRDA.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[478, 426, 368, 290, 288]"
europe,CS.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[459, 369, 223, 168, 166]"
europe,DB1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[994, 291, 257, 248, 217]"
europe,DBK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[538, 367, 135, 132, 127]"
europe,DCC.L,1d,"['hammer', 'hammer, engulfing', 'hammer', 'RSI_OVERSOLD', 'rebound']","[811, 620, 545, 368, 367]"
europe,DEMANT.CO,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[282, 273, 242, 241, 153]"
europe,DG.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1017, 581, 369, 271, 13]"
europe,DGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[250, 247, 142, 128, 127]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[153, 141, 133, 130, 127]"
europe,DIA.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[885, 817, 758, 217, 125]"
europe,DSV.CO,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'engulfing', 'RSI_OVERSOLD']","[41, 39, 37, 36, 2]"
europe,DTE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[250, 223, 105, 64, 58]"
europe,EDEN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[479, 369, 356, 262, 122]"
europe,EL.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[98, 57, 9, 8, 5]"
europe,ELE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1280, 1033, 1013, 739, 734]"
europe,ELISA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1002, 727, 224, 65, 53]"
europe,ELUX-B.ST,1d,"['rebound', 'engulfing', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[86, 83, 51, 49, 42]"
europe,ENEL.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[749, 617, 468, 11, 2]"
europe,ENGI.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[271, 22, 15, 11, 10]"
europe,ENI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[440, 389, 366, 67, 60]"
europe,EOAN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[441, 428, 264, 212, 24]"
europe,EQT.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[144, 62, 12, 3, 1]"
europe,ERG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1655, 1496, 480, 38, 36]"
europe,ERIC-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[363, 361, 296, 51, 46]"
europe,EVD.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[272, 232, 159, 151, 121]"
europe,EVK.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[368, 287, 253, 249, 215]"
europe,EXPN.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[333, 243, 208, 168, 158]"
europe,FBK.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1085, 891, 766, 368, 154]"
europe,FER.MC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'rebound']","[38, 20, 17, 8, 6]"
europe,FME.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[215, 169, 97, 15, 10]"
europe,FNTN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[658, 438, 337, 241, 142]"
europe,FORTUM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[827, 745, 740, 652, 273]"
europe,FRE.DE,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[91, 80, 12, 11, 8]"
europe,FRES.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer']","[781, 677, 577, 125, 47]"
europe,G.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1220, 1152, 1084, 535, 366]"
europe,G1A.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[367, 206, 195, 85, 10]"
europe,GEBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[726, 422, 361, 263, 134]"
europe,GET.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1535, 1030, 664, 266, 255]"
europe,GIL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[2262, 2222, 2013, 1668]"
europe,GLE.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[370, 369, 131, 15, 12]"
europe,GLEN.L,1d,"['rebound', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'rebound']","[543, 540, 535, 370, 366]"
europe,GN.CO,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[360, 358, 204, 201, 152]"
europe,GRF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 370, 368, 221, 134]"
europe,GSK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[367, 365, 169, 100, 87]"
europe,HAG.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[206, 158, 62, 60, 5]"
europe,HEI.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1009, 737, 538, 367, 152]"
europe,HEN3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1156, 469, 385, 135, 133]"
