area,ticker,interval,signal,candles_from_last
crypto,ADA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[416, 302, 185, 152, 77]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1047, 914, 665, 654, 627]"
crypto,APE-USD,1d,"['engulfing', 'hammer, engulfing', 'engulfing', 'engulfing', 'hammer']","[945, 833, 668, 208, 69]"
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[593, 589, 168, 129, 124]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[428, 208, 193, 167, 117]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[419, 167, 150, 80, 77]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[412, 376, 302, 262, 150]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[119, 117, 63]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1224, 1043, 157]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[654, 406, 185, 150, 77]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[288, 105]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[719, 386]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[427, 21]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[699, 105, 99, 38]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[948, 627, 486, 448, 77]"
crypto,CAKE,1d,"['inverted_hammer', 'hammer']","[259, 15]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1076, 654, 448, 302, 262]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[665, 462, 378]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1096, 1000, 912, 906, 20]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[654, 419, 416, 167, 166]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[678, 627, 448, 406, 378]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[533, 448, 311, 152, 123]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[654, 448, 302]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[665, 419, 202, 150, 87]"
crypto,EOS,1d,['inverted_hammer'],[18]
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1137, 416]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[259, 105, 53, 52, 46]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1043, 533, 80, 77]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[634, 627, 434, 432, 194]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[671, 665, 654, 448, 80]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[419, 416, 302, 185, 167]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1130, 1127, 826, 492, 281]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[185, 91]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1076, 654, 122]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[261, 207, 116, 52, 50]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1205, 622, 463, 441]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[160, 155, 154, 50]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1076, 1061, 654, 533, 302]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[419, 412, 379, 378, 302]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[467, 388, 383, 243, 179]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1259, 948, 938, 622, 385]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[654, 419, 302, 185, 81]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[152, 79, 77, 73, 51]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[734, 670, 668, 419, 150]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[416, 412, 405, 302, 167]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1137, 770, 732, 731, 693]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[867, 847, 840, 728, 676]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1138, 691]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1083, 973, 419, 80, 77]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[654, 185, 153, 150, 77]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1047, 665, 378, 202]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[564, 419, 416, 185, 150]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[419, 416, 385, 302, 150]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[53, 52, 51]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1076, 951, 419, 368, 302]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1220, 654, 302]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[11, 10]"
crypto,ADA-USD,1w,['hammer'],[89]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[149, 89, 11]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[140, 25, 24]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[24]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[7]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[89]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[227, 219, 217, 215]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[24, 20]"
crypto,ENJ-USD,1w,['hammer'],[89]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[11]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[132, 89, 25]"
crypto,LINK-USD,1w,['hammer'],[89]
crypto,LINK,1w,['inverted_hammer'],[95]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['hammer', 'hammer']","[25, 1]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[13, 8]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[214, 206, 133, 80, 43]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[52, 14]"
crypto,TRX-USD,1w,['hammer'],[24]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[43, 11]"
crypto,XLM-USD,1w,['hammer'],[11]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[132]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[731, 592, 303, 258, 20]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer']","[262, 212]"
europe,ABBN.SW,1d,"['engulfing', 'inverted_hammer']","[100, 13]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[571, 533, 334, 66, 63]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[262, 180, 29, 18]"
europe,ABN.AS,1d,['inverted_hammer'],[262]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[440, 262, 32, 28]"
europe,ACA.PA,1d,['inverted_hammer'],[262]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[70, 68]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[256, 19, 18, 7]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[946, 789, 787, 375, 92]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[281, 179, 175, 111, 28]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[262, 141]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[434, 358, 147, 139, 30]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[626, 539, 512, 260]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[425, 256]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[766, 745, 510, 330, 171]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1051, 605, 584, 412, 231]"
europe,ALV.DE,1d,['inverted_hammer'],[30]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[262, 142]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[964, 567, 410, 101, 20]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[661, 283, 263, 106, 101]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[501, 412, 382, 260]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[256, 254, 208, 25, 18]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[425, 256, 254, 28, 18]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[256, 254, 18]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[413, 412, 203, 41, 39]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[507, 333, 143, 72, 62]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[993, 715, 260, 158, 126]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[425, 256, 215, 212, 100]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[259, 28]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[403, 398, 392, 206, 149]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[438, 333, 325, 121, 17]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[879, 709, 402, 126, 18]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[256, 123, 25]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1118, 623, 33]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[260, 140, 139, 127]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[378, 333, 205, 137, 136]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[620, 552, 376, 356, 79]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[633, 556, 348, 262, 31]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[147, 146, 29, 27, 20]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[288, 262, 106, 101]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[567, 431, 424, 147, 20]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[774, 711, 675, 370, 322]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[210, 150, 67, 28]"
europe,BN.PA,1d,"['hammer', 'hammer']","[214, 211]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer', 'hammer']","[262, 121, 13]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[260, 210, 150, 145, 127]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[567, 259, 18]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[534, 444, 438, 276, 139]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[408, 393, 368, 359, 71]"
europe,BPE.MI,1d,['inverted_hammer'],[259]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[267, 260, 62, 55, 25]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[898, 896, 845, 570, 111]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[159, 66]"
europe,CABK.MC,1d,['inverted_hammer'],[262]
europe,CAP.PA,1d,['hammer'],[186]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[188, 177, 159, 16]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[896, 646, 644]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1194, 617, 432, 366, 258]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[158, 126, 115]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[134, 101]"
europe,COLO-B.CO,1d,['engulfing'],[45]
europe,COLR.BR,1d,['inverted_hammer'],[18]
europe,CPG.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[106, 93, 56, 13, 6]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[147, 144, 138]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[730, 645, 577, 261, 181]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[661, 479, 209, 32, 28]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[262, 164]"
europe,DB1.DE,1d,['inverted_hammer'],[149]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[260, 258, 28, 20]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[918, 902, 704, 513, 438]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[257, 252, 178, 169, 137]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[375, 262, 62]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[211, 143, 140, 35, 21]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[45, 33, 25, 22, 19]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[259, 198, 196]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[252, 150, 148, 135, 35]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[214, 212, 149, 112, 61]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[262, 154, 146]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[260, 88, 40, 37, 18]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[119]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[655, 563, 347, 259, 28]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[102]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1158, 995, 254]"
europe,ERG.MI,1d,['inverted_hammer'],[18]
europe,ERIC-B.ST,1d,['inverted_hammer'],[256]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[61, 44, 42, 36, 19]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[260, 127, 101]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[334, 260, 227, 137, 62]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[428, 259, 44, 30, 29]"
europe,FER.MC,1d,['inverted_hammer'],[262]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[260, 211, 184, 66, 65]"
europe,FNTN.DE,1d,['hammer'],[214]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[257, 255, 165]"
europe,FRE.DE,1d,['hammer'],[10]
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[809, 804, 752, 470, 18]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[259, 28, 26]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[260, 87]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[256, 28, 25, 18]"
europe,GET.PA,1d,['hammer'],[100]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[434, 24]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[728, 547, 540, 439, 428]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[377, 375, 364, 280, 97]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[123, 114, 113]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[785, 702, 397, 361, 62]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[381, 115, 103, 102, 50]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[25]
europe,HER.MI,1d,['hammer'],[156]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing']","[256, 254, 92, 55, 12]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[366, 279, 200, 198, 174]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[905, 715, 674, 646, 642]"
europe,HM-B.ST,1d,['inverted_hammer'],[256]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[361, 279, 161, 158, 13]"
europe,HO.PA,1d,['hammer'],[175]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[256, 155, 32]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1151, 897, 571, 23]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[108, 18]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[917, 893, 829, 384, 275]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1048, 99]"
europe,IG.MI,1d,['hammer'],[145]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[258, 147, 30]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[996, 974, 966, 900, 99]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[659, 273, 266, 264, 49]"
europe,IMB.L,1d,"['piercing_line', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[778, 739, 730, 67, 2]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[504, 262, 260, 141, 104]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1104, 1045, 1038, 995, 256]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[262, 20]"
europe,INVE-B.ST,1d,['inverted_hammer'],[256]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[259, 20]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[57, 33]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[315, 312, 286, 210, 113]"
europe,JEN.DE,1d,['hammer'],[20]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[974, 731, 730, 473, 338]"
europe,KBC.BR,1d,['inverted_hammer'],[262]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[302, 259, 208, 10]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[257]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[441, 63, 49]"
europe,KESKOA.HE,1d,['hammer'],[35]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[572, 179, 152, 101, 18]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[896, 806, 724, 96, 92]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[256, 154, 62, 42, 28]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[257, 25]"
europe,KPN.AS,1d,['hammer'],[112]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[714, 663, 541, 286, 284]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1040, 256, 221, 212, 18]"
europe,LDO.MI,1d,['inverted_hammer'],[98]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[214, 115, 78]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[715, 673, 431, 369, 28]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[260, 120, 117]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[208, 97, 88]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1177, 1015, 713, 369, 32]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[497, 144, 139, 138, 28]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[262, 106]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[505, 183, 182, 151, 51]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[136]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[259, 31]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[211, 33, 18]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[382, 260, 216, 19, 18]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[903, 142, 138, 103]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[433, 257, 255, 28]"
