area,ticker,interval,signal,candles_from_last
sp500,NOW,1d,"['hammer, RSI_OVERSOLD, rebound', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[133, 127, 126, 85, 75]"
sp500,NRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1194, 1192, 921, 57]"
sp500,NSC,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[564, 531, 410, 338, 105]"
sp500,NTAP,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[925, 913, 363, 339, 140]"
sp500,NTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[825, 821, 715, 339, 337]"
sp500,NUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[543, 533, 414, 339, 98]"
sp500,NVDA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[752, 484, 339, 338, 337]"
sp500,NWS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1068, 129, 127]"
sp500,NWSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[971, 338, 128, 126, 123]"
sp500,NXPI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[339, 179, 108, 104, 7]"
sp500,O,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[727, 696, 439, 410, 1]"
sp500,ODFL,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[698, 573, 483, 259, 257]"
sp500,OKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1037, 972, 852, 811, 338]"
sp500,OMC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1042, 765, 724, 417, 130]"
sp500,ON,1d,"['rebound', 'RSI_OVERSOLD', 'engulfing', 'engulfing', 'hammer']","[362, 339, 337, 107, 30]"
sp500,ORCL,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[31, 28, 25, 21, 18]"
sp500,ORLY,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[161, 159, 128, 98, 35]"
sp500,OTIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 397, 337, 264, 100]"
sp500,OXY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[338, 337, 334, 79, 36]"
sp500,PANW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[180, 179, 130, 120, 118]"
sp500,PAYC,1d,"['rebound', 'piercing_line', 'rebound', 'rebound', 'inverted_hammer']","[130, 129, 124, 123, 117]"
sp500,PAYX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 195, 134, 130, 124]"
sp500,PCAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[578, 571, 354, 337, 98]"
sp500,PCG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[737, 716, 396, 295, 292]"
sp500,PEG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1118, 1043, 359]"
sp500,PEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[713, 708, 432, 409, 399]"
sp500,PFE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[665, 436, 432, 338, 33]"
sp500,PFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[852, 716, 506, 338, 13]"
sp500,PG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[718, 439, 399, 396, 168]"
sp500,PGR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[820, 772, 204, 202, 64]"
sp500,PH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD']","[354, 338, 337, 50, 49]"
sp500,PHM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[413, 409, 159, 107, 98]"
sp500,PKG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[576, 409, 384, 337, 99]"
sp500,PLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[704, 410, 354, 339, 5]"
sp500,PLTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[133, 129, 128, 84, 32]"
sp500,PM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1178, 1111, 970, 804]"
sp500,PNC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[357, 339, 208, 204, 104]"
sp500,PNR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[338, 130, 94, 19, 17]"
sp500,PNW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[963, 716, 410, 399, 396]"
sp500,PODD,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[93, 67, 61, 52, 51]"
sp500,POOL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[336, 193, 181, 119, 67]"
sp500,PPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1119, 1116, 338, 108, 106]"
sp500,PPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[736, 718, 714, 170, 64]"
sp500,PRU,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[858, 506, 410, 338, 128]"
sp500,PSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[700, 410, 336, 98]"
sp500,PSKY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[123, 70, 23, 8, 7]"
sp500,PSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[971, 571, 444, 412, 339]"
sp500,PTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[130, 93, 84, 41, 38]"
sp500,PWR,1d,"['engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[712, 651, 529, 367, 9]"
sp500,PYPL,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[130, 63, 45, 42, 41]"
sp500,Q,1d,['hammer'],[10]
sp500,QCOM,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[130, 128, 100, 28, 10]"
sp500,RCL,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1031, 703, 358, 338, 191]"
sp500,REG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1125, 968, 857, 336]"
sp500,RF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[359, 357, 339, 204, 104]"
sp500,RJF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[517, 338, 195, 123, 51]"
sp500,RL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[583, 357, 354, 191]"
sp500,RMD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[71, 69, 63, 50, 48]"
sp500,ROK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[970, 759, 633, 505, 339]"
sp500,ROL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD, rebound']","[49, 44, 32, 30, 13]"
sp500,ROST,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1058, 582, 571, 356, 348]"
sp500,RSG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1139, 1125, 195, 77]"
sp500,RTX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[764, 731, 338, 76, 73]"
sp500,RVTY,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[699, 696, 432, 338, 257]"
sp500,SBAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[571, 396, 236, 148, 37]"
sp500,SBUX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[570, 339, 337, 48, 47]"
sp500,SCHW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[707, 519, 338, 123, 51]"
sp500,SHW,1d,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[108, 107, 100, 99, 71]"
sp500,SJM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[396, 293, 239, 176, 100]"
sp500,SLB,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[222, 36, 35, 33, 32]"
sp500,SMCI,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[439, 436, 188, 98, 97]"
sp500,SNA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1040, 627, 579]"
sp500,SNDK,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[338, 333, 17]"
sp500,SNPS,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[189, 181, 131, 130, 17]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1043, 963, 864]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[192, 189, 130, 107, 104]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 744, 357, 338, 96]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[338, 224, 214, 130, 125]"
sp500,SRE,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[6, 5, 4, 3, 2]"
sp500,STE,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[271, 124, 107, 105, 63]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1141, 854, 575, 542, 479]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1083, 971, 857, 359, 338]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[505, 409, 359, 357, 339]"
sp500,STZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[396, 381, 236, 235, 232]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[357, 337, 212, 194, 191]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[972, 716, 445, 339, 208]"
sp500,SWKS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[339, 257, 134, 107, 24]"
sp500,SYF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[505, 361, 339, 337, 145]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[579, 410, 257, 104, 69]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[570, 551, 195, 92, 89]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[199, 59, 46, 36, 29]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[222, 219, 192, 98, 49]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[699, 694, 585, 575, 338]"
sp500,TECH,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[703, 696, 694, 117, 102]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1227, 1138, 972, 742, 339]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[448, 444, 356, 339, 337]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[819, 357, 339, 204, 104]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[429, 361, 339, 222, 180]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1212, 1119, 63, 61]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[737, 610, 254]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 198, 195, 166, 140]"
sp500,TPL,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[176, 163, 85, 59, 2]"
sp500,TPR,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[505, 338, 336, 189, 59]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[971, 338]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[129, 64, 63, 56, 41]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[396, 361, 357, 339, 128]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[580, 337, 144, 141, 49]"
sp500,TSCO,1d,"['RSI_OVERSOLD, rebound', 'rebound', 'rebound', 'RSI_OVERSOLD', 'hammer']","[77, 71, 65, 53, 47]"
sp500,TSLA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'hammer', 'RSI_OVERSOLD']","[362, 357, 354, 87, 13]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[701, 469, 399, 47, 41]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1039, 801, 505, 338, 107]"
sp500,TTD,1d,"['inverted_hammer', 'rebound', 'inverted_hammer, rebound', 'rebound', 'RSI_OVERSOLD']","[131, 130, 128, 100, 2]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[188, 187, 132, 129, 123]"
sp500,TXN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[258, 234, 227, 195, 108]"
sp500,TXT,1d,"['rebound', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[338, 259, 104, 99, 34]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[130, 124, 123, 85, 35]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[339, 338, 290, 133, 109]"
sp500,UBER,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[415, 411, 179, 159, 129]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[697, 442, 337, 195, 98]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[148, 109, 107, 47, 44]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[200, 103, 96, 62, 58]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[733, 551, 338]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[383, 339, 259, 108, 107]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[819, 357, 338, 208, 104]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1112, 974, 181, 140]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[852, 701, 411, 195, 179]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 410, 339]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[379, 338, 129, 94, 51]"
sp500,VMC,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[359, 357, 192, 107, 57]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[195, 130, 126, 124, 85]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[200, 198, 127, 35, 33]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[429, 409, 316, 255, 251]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[359, 358, 200, 178, 58]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1073, 1066, 857, 752, 337]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[727, 701, 393, 364, 334]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[804, 770, 398, 209, 199]"
sp500,WAB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[852, 361, 338, 260, 107]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[336, 271, 126, 124, 120]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[571, 396, 338, 129, 11]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[117, 113, 95, 85, 35]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[505, 359, 357, 342, 339]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[735, 719, 716, 169, 6]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[965, 409, 47]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 852, 505, 357, 338]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[511, 411, 337, 196, 79]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1041, 1035, 972]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1061, 1039, 355, 50, 28]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[828, 580, 575, 170]"
sp500,WSM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1152, 1120, 505, 339, 104]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[459, 373, 338, 179, 137]"
sp500,WTW,1d,"['hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[324, 195, 193, 124, 70]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[718, 716, 338, 104, 98]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[503, 439, 339, 337, 61]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[805, 800, 613, 162, 159]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[854, 669, 415, 337, 36]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[753, 733, 443, 339, 181]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[183, 181, 130, 128, 123]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1143, 719, 712, 529, 396]"
sp500,ZBH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[397, 376, 318, 190, 72]"
sp500,ZBRA,1d,"['engulfing', 'rebound', 'RSI_OVERSOLD, rebound', 'hammer', 'rebound']","[371, 354, 339, 338, 335]"
