area,ticker,interval,signal,candles_from_last
sp500,NOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[336, 43, 33, 13, 1]"
sp500,NOW,1d,"['hammer, RSI_OVERSOLD, rebound', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[99, 93, 92, 51, 41]"
sp500,NRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1160, 1158, 887, 29, 23]"
sp500,NSC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[701, 530, 497, 376, 304]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[471, 329, 305, 148, 106]"
sp500,NTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[791, 787, 681, 305, 303]"
sp500,NUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[509, 499, 380, 305, 64]"
sp500,NVDA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[718, 450, 305, 304, 303]"
sp500,NWS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1034, 95, 93]"
sp500,NWSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[937, 304, 94, 92, 89]"
sp500,NXPI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[305, 145, 74, 73, 70]"
sp500,O,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[945, 693, 662, 405, 376]"
sp500,ODFL,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[664, 539, 449, 225, 223]"
sp500,OKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1003, 938, 818, 777, 304]"
sp500,OMC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1008, 731, 690, 383, 96]"
sp500,ON,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[342, 328, 305, 303, 73]"
sp500,ORCL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[145, 129, 127, 99, 97]"
sp500,ORLY,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[127, 125, 94, 64, 1]"
sp500,OTIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[376, 363, 303, 230, 66]"
sp500,OXY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[304, 303, 300, 45, 2]"
sp500,PANW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[146, 145, 96, 86, 84]"
sp500,PAYC,1d,"['rebound', 'piercing_line', 'rebound', 'rebound', 'inverted_hammer']","[96, 95, 90, 89, 83]"
sp500,PAYX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[161, 100, 96, 90, 83]"
sp500,PCAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[544, 537, 320, 303, 64]"
sp500,PCG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[682, 362, 347, 261, 258]"
sp500,PEG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1084, 1009, 325]"
sp500,PEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[679, 674, 398, 375, 365]"
sp500,PFE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[853, 631, 402, 398, 304]"
sp500,PFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 818, 682, 472, 304]"
sp500,PG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[684, 405, 365, 362, 134]"
sp500,PGR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[786, 738, 170, 168, 30]"
sp500,PH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD']","[320, 304, 303, 16, 15]"
sp500,PHM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[379, 375, 125, 73, 64]"
sp500,PKG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[375, 350, 303, 83, 65]"
sp500,PLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[682, 670, 376, 320, 305]"
sp500,PLTR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[105, 99, 95, 94, 50]"
sp500,PM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1144, 1077, 936, 770]"
sp500,PNC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[323, 305, 174, 170, 70]"
sp500,PNR,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'rebound']","[71, 60, 36, 28, 22]"
sp500,PNW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[929, 682, 376, 365, 362]"
sp500,PODD,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[59, 33, 27, 18, 17]"
sp500,POOL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[302, 159, 147, 85, 33]"
sp500,PPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1085, 1082, 304, 74, 72]"
sp500,PPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[702, 684, 680, 136, 30]"
sp500,PRU,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 472, 376, 304, 94]"
sp500,PSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[666, 376, 302, 64]"
sp500,PSKY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[157, 106, 99, 92, 89]"
sp500,PSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[937, 537, 410, 378, 305]"
sp500,PTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[96, 59, 50, 7, 4]"
sp500,PWR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[680, 678, 617, 495, 333]"
sp500,PYPL,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[96, 29, 11, 8, 7]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD, rebound', 'inverted_hammer']","[106, 98, 96, 94, 66]"
sp500,RCL,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[997, 669, 324, 304, 157]"
sp500,REG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1091, 934, 823, 302]"
sp500,RF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[325, 323, 305, 170, 70]"
sp500,RJF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'engulfing']","[483, 304, 161, 89, 16]"
sp500,RL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[549, 323, 320, 157, 24]"
sp500,RMD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[37, 35, 29, 16, 14]"
sp500,ROK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[936, 725, 599, 471, 305]"
sp500,ROL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[545, 18, 17, 15, 10]"
sp500,ROST,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1024, 548, 537, 322, 314]"
sp500,RSG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1091, 161, 62, 45, 43]"
sp500,RTX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[730, 697, 304, 42, 39]"
sp500,RVTY,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[665, 662, 398, 304, 223]"
sp500,SBAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[537, 362, 202, 114, 3]"
sp500,SBUX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[536, 305, 303, 14, 13]"
sp500,SCHW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[673, 485, 304, 89, 17]"
sp500,SHW,1d,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[74, 73, 66, 65, 37]"
sp500,SJM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[362, 259, 205, 142, 66]"
sp500,SLB,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[304, 303, 188, 2, 1]"
sp500,SMCI,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[405, 402, 154, 64, 63]"
sp500,SNA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1006, 593, 545]"
sp500,SNDK,1d,"['RSI_OVERSOLD', 'hammer']","[304, 299]"
sp500,SNPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[196, 155, 147, 97, 96]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 929, 830]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[158, 155, 96, 73, 70]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 710, 323, 304, 62]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[304, 190, 180, 96, 91]"
sp500,SRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[604, 362, 332, 330, 31]"
sp500,STE,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[237, 90, 73, 71, 29]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1107, 820, 541, 508, 445]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1049, 937, 823, 325, 304]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[471, 375, 325, 323, 305]"
sp500,STZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[362, 347, 202, 201, 198]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[323, 303, 178, 160, 157]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[938, 682, 411, 305, 174]"
sp500,SWKS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[344, 305, 223, 100, 73]"
sp500,SYF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[681, 327, 305, 303, 111]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[376, 223, 70, 65, 35]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[686, 536, 517, 161, 58]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[180, 165, 25, 12, 2]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[188, 185, 158, 64, 15]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[665, 660, 551, 541, 304]"
sp500,TECH,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[669, 662, 660, 83, 68]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1193, 1104, 938, 708, 305]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[414, 410, 322, 305, 303]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[785, 323, 305, 170, 70]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[395, 327, 305, 188, 146]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1181, 1178, 1085, 29, 27]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[703, 576, 220]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[178, 164, 161, 132, 106]"
sp500,TPL,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[219, 142, 129, 51, 25]"
sp500,TPR,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[471, 304, 302, 155, 25]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[937, 304, 172]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[95, 30, 29, 22, 7]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[362, 327, 323, 305, 94]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[546, 303, 110, 107, 15]"
sp500,TSCO,1d,"['RSI_OVERSOLD, rebound', 'rebound', 'rebound', 'RSI_OVERSOLD', 'hammer']","[43, 37, 31, 19, 13]"
sp500,TSLA,1d,"['engulfing', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[329, 328, 323, 320, 53]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[667, 435, 365, 13, 7]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1005, 767, 471, 304, 73]"
sp500,TTD,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer, rebound', 'rebound']","[99, 97, 96, 94, 66]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[154, 153, 98, 95, 89]"
sp500,TXN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[304, 230, 224, 193, 161]"
sp500,TXT,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer', 'hammer']","[305, 304, 225, 70, 65]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[96, 90, 89, 51, 1]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[305, 304, 256, 99, 75]"
sp500,UBER,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[381, 377, 145, 125, 95]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[663, 408, 303, 161, 64]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[114, 75, 73, 13, 10]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[166, 69, 62, 28, 24]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[699, 517, 304]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[349, 305, 225, 74, 73]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[323, 304, 174, 70, 25]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1078, 940, 147, 106]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[818, 667, 377, 161, 145]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[790, 376, 305]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[345, 304, 95, 60, 17]"
sp500,VMC,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[325, 323, 158, 73, 23]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[161, 96, 92, 90, 51]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[408, 166, 164, 93, 1]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[395, 375, 282, 221, 217]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[325, 324, 166, 144, 24]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1039, 1032, 823, 718, 303]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[693, 667, 359, 330, 300]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[770, 736, 364, 175, 165]"
sp500,WAB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[818, 327, 304, 226, 73]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[302, 237, 92, 90, 86]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[577, 537, 362, 304, 95]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[83, 79, 61, 51, 1]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[471, 325, 323, 308, 305]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[766, 701, 685, 682, 135]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[931, 375, 13]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[818, 471, 323, 304, 73]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[477, 377, 303, 162, 45]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1215, 1007, 1001, 938]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1141, 1027, 1005, 321, 16]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[546, 541, 136, 64, 16]"
sp500,WSM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1086, 471, 305, 71, 70]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[425, 339, 304, 145, 103]"
sp500,WTW,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[290, 159, 90, 36, 34]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[684, 682, 304, 70, 64]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[469, 405, 305, 303, 27]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[771, 766, 579, 128, 125]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[820, 635, 381, 303, 2]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[719, 699, 409, 305, 147]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[149, 147, 96, 94, 89]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1109, 685, 678, 495, 362]"
