area,ticker,interval,signal,candles_from_last
europe,HEXA-B.ST,1w,inverted_hammer,48.0
europe,HIK.L,1w,hammer,119.0
europe,HLMA.L,1w,engulfing,209.0
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,hammer,200.0
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,hammer,233.0
europe,HUH1V.HE,1w,inverted_hammer,48.0
europe,IAG.L,1w,hammer,234.0
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,hammer,14.0
europe,ILU.F,1w,engulfing,51.0
europe,IMB.L,1w,hammer,145.0
europe,IMCD.AS,1w,hammer,16.0
europe,IMI.L,1w,hammer,194.0
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,,
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,hammer,49.0
europe,JEN.DE,1w,inverted_hammer,48.0
europe,JMAT.L,1w,inverted_hammer,91.0
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,inverted_hammer,48.0
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,inverted_hammer,146.0
europe,KGH.L,1w,engulfing,199.0
europe,KINV-B.ST,1w,hammer,2.0
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,hammer,180.0
europe,LATO-B.ST,1w,,
europe,LDO.MI,1w,,
europe,LEG.DE,1w,,
europe,LGEN.L,1w,,
europe,LHA.DE,1w,,
europe,LIN.DE,1w,hammer,13.0
europe,LLOY.L,1w,,
europe,LONN.SW,1w,hammer,215.0
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,inverted_hammer,0.0
europe,MEL.MC,1w,,
europe,METSO.HE,1w,inverted_hammer,48.0
europe,MGNS.L,1w,inverted_hammer,215.0
europe,MKS.L,1w,engulfing,178.0
europe,ML.PA,1w,,
europe,MNDI.L,1w,hammer,150.0
europe,MONC.MI,1w,inverted_hammer,83.0
europe,MRK.DE,1w,inverted_hammer,48.0
europe,MRO.L,1w,inverted_hammer,0.0
europe,MT.AS,1w,,
europe,MTX.DE,1w,inverted_hammer,48.0
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,hammer,25.0
europe,NETC.CO,1w,hammer,36.0
europe,NEXI.MI,1w,hammer,5.0
europe,NG.L,1w,hammer,91.0
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,inverted_hammer,48.0
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,piercing_line,178.0
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,inverted_hammer,25.0
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,inverted_hammer,48.0
europe,PHNX.L,1w,inverted_hammer,179.0
europe,PKN.WA,1w,,
europe,PRU.L,1w,hammer,78.0
europe,PRX.AS,1w,piercing_line,209.0
europe,PSM.DE,1w,hammer,192.0
europe,PSN.L,1w,engulfing,66.0
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,inverted_hammer,48.0
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,,
europe,REL.L,1w,hammer,16.0
europe,RHM.DE,1w,inverted_hammer,15.0
europe,RI.PA,1w,,
europe,RIO.L,1w,,
europe,RMS.PA,1w,inverted_hammer,0.0
europe,RNO.PA,1w,hammer,31.0
europe,ROCK-B.CO,1w,inverted_hammer,0.0
europe,ROG.SW,1w,inverted_hammer,31.0
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,engulfing,46.0
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,hammer,3.0
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,inverted_hammer,48.0
europe,SAP.DE,1w,hammer,7.0
europe,SASA.IS,1w,hammer,57.0
europe,SBRY.L,1w,hammer,69.0
europe,SCA-B.ST,1w,inverted_hammer,83.0
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,inverted_hammer,126.0
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,hammer,195.0
europe,SGL.DE,1w,engulfing,58.0
europe,SGO.PA,1w,inverted_hammer,0.0
europe,SGRO.L,1w,hammer,180.0
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,inverted_hammer,48.0
europe,SIE.DE,1w,,
europe,SIKA.SW,1w,inverted_hammer,0.0
europe,SINCH.ST,1w,hammer,192.0
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,hammer,200.0
europe,SMWH.L,1w,hammer,27.0
europe,SPM.MI,1w,inverted_hammer,48.0
europe,SPX.L,1w,inverted_hammer,210.0
europe,SRG.MI,1w,,
europe,SRT.DE,1w,inverted_hammer,95.0
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,hammer,233.0
europe,STERV.HE,1w,inverted_hammer,48.0
europe,STLAM.MI,1w,hammer,46.0
europe,STMPA.PA,1w,inverted_hammer,83.0
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,hammer,13.0
europe,TATE.L,1w,hammer,50.0
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,engulfing,180.0
europe,TKA.DE,1w,,
europe,TPK.L,1w,engulfing,46.0
europe,TREL-B.ST,1w,inverted_hammer,48.0
europe,TRN.MI,1w,,
europe,TRV.DE,1w,inverted_hammer,36.0
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,inverted_hammer,179.0
europe,TTE.PA,1w,,
europe,TW.L,1w,hammer,27.0
europe,UCB.BR,1w,,
europe,UCG.MI,1w,,
europe,ULVR.L,1w,,
europe,UNI.MI,1w,,
europe,UPM.HE,1w,inverted_hammer,48.0
europe,URW.PA,1w,inverted_hammer,48.0
europe,UTG.L,1w,piercing_line,20.0
europe,VIE.PA,1w,,
europe,VIV.PA,1w,hammer,7.0
europe,VNA.DE,1w,,
europe,VOD.L,1w,inverted_hammer,179.0
europe,VOLV-B.ST,1w,,
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,inverted_hammer,48.0
europe,WCH.DE,1w,,
europe,WEIR.L,1w,,
europe,WHR.L,1w,inverted_hammer,121.0
europe,WKL.AS,1w,engulfing,2.0
europe,WLN.PA,1w,hammer,128.0
europe,WOSG.L,1w,engulfing,46.0
europe,WPP.L,1w,hammer,18.0
europe,WRT1V.HE,1w,,
europe,WTB.L,1w,engulfing,48.0
europe,ZAL.DE,1w,engulfing,2.0
europe,ZURN.SW,1w,,
