area,ticker,interval,signal,candles_from_last
sp500,NOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[338, 45, 35, 15, 3]"
sp500,NOW,1d,"['hammer, RSI_OVERSOLD, rebound', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[101, 95, 94, 53, 43]"
sp500,NRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1162, 1160, 889, 31, 25]"
sp500,NSC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[703, 532, 499, 378, 306]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[473, 331, 307, 150, 108]"
sp500,NTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[793, 789, 683, 307, 305]"
sp500,NUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[511, 501, 382, 307, 66]"
sp500,NVDA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[720, 452, 307, 306, 305]"
sp500,NWS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1036, 97, 95]"
sp500,NWSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[939, 306, 96, 94, 91]"
sp500,NXPI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[307, 147, 76, 75, 72]"
sp500,O,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[947, 695, 664, 407, 378]"
sp500,ODFL,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[666, 541, 451, 227, 225]"
sp500,OKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1005, 940, 820, 779, 306]"
sp500,OMC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1010, 733, 692, 385, 98]"
sp500,ON,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[344, 330, 307, 305, 75]"
sp500,ORCL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[147, 131, 129, 101, 99]"
sp500,ORLY,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[129, 127, 96, 66, 3]"
sp500,OTIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[378, 365, 305, 232, 68]"
sp500,OXY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[306, 305, 302, 47, 4]"
sp500,PANW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[148, 147, 98, 88, 86]"
sp500,PAYC,1d,"['rebound', 'piercing_line', 'rebound', 'rebound', 'inverted_hammer']","[98, 97, 92, 91, 85]"
sp500,PAYX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[163, 102, 98, 92, 85]"
sp500,PCAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[546, 539, 322, 305, 66]"
sp500,PCG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[684, 364, 349, 263, 260]"
sp500,PEG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1086, 1011, 327]"
sp500,PEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[681, 676, 400, 377, 367]"
sp500,PFE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[633, 404, 400, 306, 1]"
sp500,PFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[826, 820, 684, 474, 306]"
sp500,PG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[686, 407, 367, 364, 136]"
sp500,PGR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[788, 740, 172, 170, 32]"
sp500,PH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD']","[322, 306, 305, 18, 17]"
sp500,PHM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[381, 377, 127, 75, 66]"
sp500,PKG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[377, 352, 305, 85, 67]"
sp500,PLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[684, 672, 378, 322, 307]"
sp500,PLTR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[107, 101, 97, 96, 52]"
sp500,PM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1146, 1079, 938, 772]"
sp500,PNC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[325, 307, 176, 172, 72]"
sp500,PNR,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'rebound']","[73, 62, 38, 30, 24]"
sp500,PNW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[931, 684, 378, 367, 364]"
sp500,PODD,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[61, 35, 29, 20, 19]"
sp500,POOL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[304, 161, 149, 87, 35]"
sp500,PPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1087, 1084, 306, 76, 74]"
sp500,PPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[704, 686, 682, 138, 32]"
sp500,PRU,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[826, 474, 378, 306, 96]"
sp500,PSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[668, 378, 304, 66]"
sp500,PSKY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[159, 108, 101, 94, 91]"
sp500,PSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[939, 539, 412, 380, 307]"
sp500,PTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[98, 61, 52, 9, 6]"
sp500,PWR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[682, 680, 619, 497, 335]"
sp500,PYPL,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[98, 31, 13, 10, 9]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD, rebound', 'inverted_hammer']","[108, 100, 98, 96, 68]"
sp500,RCL,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[999, 671, 326, 306, 159]"
sp500,REG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1093, 936, 825, 304]"
sp500,RF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[327, 325, 307, 172, 72]"
sp500,RJF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'engulfing']","[485, 306, 163, 91, 18]"
sp500,RL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[551, 325, 322, 159, 26]"
sp500,RMD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[39, 37, 31, 18, 16]"
sp500,ROK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[938, 727, 601, 473, 307]"
sp500,ROL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[547, 20, 19, 17, 12]"
sp500,ROST,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1026, 550, 539, 324, 316]"
sp500,RSG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1093, 163, 64, 47, 45]"
sp500,RTX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[732, 699, 306, 44, 41]"
sp500,RVTY,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[667, 664, 400, 306, 225]"
sp500,SBAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[539, 364, 204, 116, 5]"
sp500,SBUX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[538, 307, 305, 16, 15]"
sp500,SCHW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[675, 487, 306, 91, 19]"
sp500,SHW,1d,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[76, 75, 68, 67, 39]"
sp500,SJM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[364, 261, 207, 144, 68]"
sp500,SLB,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[305, 190, 4, 3, 1]"
sp500,SMCI,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[407, 404, 156, 66, 65]"
sp500,SNA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1008, 595, 547]"
sp500,SNDK,1d,"['RSI_OVERSOLD', 'hammer']","[306, 301]"
sp500,SNPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[198, 157, 149, 99, 98]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1011, 931, 832]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[160, 157, 98, 75, 72]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[822, 712, 325, 306, 64]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[306, 192, 182, 98, 93]"
sp500,SRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[606, 364, 334, 332, 33]"
sp500,STE,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[239, 92, 75, 73, 31]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1109, 822, 543, 510, 447]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1051, 939, 825, 327, 306]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[473, 377, 327, 325, 307]"
sp500,STZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[364, 349, 204, 203, 200]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[325, 305, 180, 162, 159]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[940, 684, 413, 307, 176]"
sp500,SWKS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[346, 307, 225, 102, 75]"
sp500,SYF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[683, 329, 307, 305, 113]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[378, 225, 72, 67, 37]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[688, 538, 519, 163, 60]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[182, 167, 27, 14, 4]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[190, 187, 160, 66, 17]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[667, 662, 553, 543, 306]"
sp500,TECH,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[671, 664, 662, 85, 70]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1195, 1106, 940, 710, 307]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[416, 412, 324, 307, 305]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[787, 325, 307, 172, 72]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[397, 329, 307, 190, 148]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1183, 1180, 1087, 31, 29]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[705, 578, 222]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[180, 166, 163, 134, 108]"
sp500,TPL,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[221, 144, 131, 53, 27]"
sp500,TPR,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[473, 306, 304, 157, 27]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[939, 306, 174]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[97, 32, 31, 24, 9]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[364, 329, 325, 307, 96]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[548, 305, 112, 109, 17]"
sp500,TSCO,1d,"['RSI_OVERSOLD, rebound', 'rebound', 'rebound', 'RSI_OVERSOLD', 'hammer']","[45, 39, 33, 21, 15]"
sp500,TSLA,1d,"['engulfing', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[331, 330, 325, 322, 55]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[669, 437, 367, 15, 9]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1007, 769, 473, 306, 75]"
sp500,TTD,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer, rebound', 'rebound']","[101, 99, 98, 96, 68]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[156, 155, 100, 97, 91]"
sp500,TXN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[306, 232, 226, 195, 163]"
sp500,TXT,1d,"['rebound', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[306, 227, 72, 67, 2]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[98, 92, 91, 53, 3]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[307, 306, 258, 101, 77]"
sp500,UBER,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[383, 379, 147, 127, 97]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[665, 410, 305, 163, 66]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[116, 77, 75, 15, 12]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[168, 71, 64, 30, 26]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[701, 519, 306]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[351, 307, 227, 76, 75]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[325, 306, 176, 72, 27]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1080, 942, 149, 108]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 669, 379, 163, 147]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[792, 378, 307]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[347, 306, 97, 62, 19]"
sp500,VMC,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[327, 325, 160, 75, 25]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[163, 98, 94, 92, 53]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[168, 166, 95, 3, 1]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[397, 377, 284, 223, 219]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[327, 326, 168, 146, 26]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1041, 1034, 825, 720, 305]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[695, 669, 361, 332, 302]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[772, 738, 366, 177, 167]"
sp500,WAB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[820, 329, 306, 228, 75]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[304, 239, 94, 92, 88]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[579, 539, 364, 306, 97]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[85, 81, 63, 53, 3]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[473, 327, 325, 310, 307]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[768, 703, 687, 684, 137]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[933, 377, 15]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[820, 473, 325, 306, 75]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[479, 379, 305, 164, 47]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1217, 1009, 1003, 940]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1143, 1029, 1007, 323, 18]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[796, 548, 543, 138, 66]"
sp500,WSM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1088, 473, 307, 73, 72]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[427, 341, 306, 147, 105]"
sp500,WTW,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[292, 161, 92, 38, 36]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[686, 684, 306, 72, 66]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[471, 407, 307, 305, 29]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[773, 768, 581, 130, 127]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[822, 637, 383, 305, 4]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[721, 701, 411, 307, 149]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[151, 149, 98, 96, 91]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1111, 687, 680, 497, 364]"
