area,ticker,interval,signal,candles_from_last
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[395, 143, 126, 56, 53]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[388, 352, 278, 238, 126]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[104, 102, 48]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1200, 1019, 133]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[630, 382, 161, 126, 53]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[273, 90]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[695, 362]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[412, 6]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[684, 90, 84, 23]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[924, 603, 462, 424, 53]"
crypto,CAKE,1d,['inverted_hammer'],[244]
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1052, 630, 424, 278, 238]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[641, 438, 354]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1081, 985, 897, 891, 5]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[630, 395, 392, 143, 142]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[654, 603, 424, 382, 354]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[509, 424, 287, 128, 99]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[630, 424, 278]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[641, 395, 178, 126, 63]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1113, 392]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[244, 90, 38, 37, 31]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1019, 509, 56, 53]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'engulfing', 'engulfing', 'hammer', 'hammer']","[603, 410, 408, 170, 1]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[647, 641, 630, 424, 56]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[395, 392, 278, 161, 143]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1115, 1112, 811, 477, 266]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[161, 67]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1052, 630, 98]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[246, 192, 101, 37, 35]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1181, 598, 439, 417]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[144, 139, 138, 34]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1052, 1037, 630, 509, 278]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[395, 388, 355, 354, 278]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[452, 373, 368, 228, 164]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1235, 924, 914, 598, 361]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[630, 395, 278, 161, 57]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[128, 55, 53, 49, 27]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[710, 646, 644, 395, 126]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[392, 388, 381, 278, 143]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1113, 746, 708, 707, 669]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[852, 832, 825, 713, 661]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1114, 667]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1059, 949, 395, 56, 53]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[630, 161, 129, 126, 53]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1023, 641, 354, 178]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[540, 395, 392, 161, 126]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[395, 392, 361, 278, 126]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[38, 37, 36]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1052, 927, 395, 344, 278]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1196, 630, 278]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[8, 7]"
crypto,ADA-USD,1w,['hammer'],[86]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[146, 86, 8]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[137, 22, 21]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[21]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[4]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[86]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[224, 216, 214, 212]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[21, 17]"
crypto,ENJ-USD,1w,['hammer'],[86]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[8]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[129, 86, 22]"
crypto,LINK-USD,1w,['hammer'],[86]
crypto,LINK,1w,['inverted_hammer'],[92]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[22]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[10, 5]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[211, 203, 130, 77, 40]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[49, 11]"
crypto,TRX-USD,1w,['hammer'],[21]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[40, 8]"
crypto,XLM-USD,1w,['hammer'],[8]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[129]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[717, 578, 289, 244, 6]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[248, 198, 4]"
europe,ABBN.SW,1d,['engulfing'],[86]
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[557, 519, 320, 52, 49]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[248, 166, 15, 4]"
europe,ABN.AS,1d,['inverted_hammer'],[248]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[426, 248, 18, 14]"
europe,ACA.PA,1d,['inverted_hammer'],[248]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[56, 54]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing']","[242, 5, 4]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[932, 775, 773, 361, 78]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[267, 165, 161, 97, 14]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[248, 127]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[420, 344, 133, 125, 16]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[612, 525, 498, 246]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[411, 242]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[753, 732, 497, 317, 158]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1037, 591, 570, 398, 217]"
europe,ALV.DE,1d,['inverted_hammer'],[16]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[248, 128]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[950, 553, 396, 87, 6]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[647, 269, 249, 92, 87]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[487, 398, 368, 246]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[242, 240, 194, 11, 4]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[411, 242, 240, 14, 4]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[242, 240, 4]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[399, 398, 189, 27, 25]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[493, 319, 129, 58, 48]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[979, 701, 246, 144, 112]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[411, 242, 201, 198, 86]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[245, 14]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[389, 384, 378, 192, 135]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[424, 319, 311, 107, 3]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[865, 695, 388, 112, 4]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[242, 109, 11, 4]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1104, 609, 19]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[246, 126, 125, 113]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[364, 319, 191, 123, 122]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[607, 539, 363, 343, 66]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[619, 542, 334, 248, 17]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[133, 132, 15, 13, 6]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[274, 248, 92, 87]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[553, 417, 410, 133, 6]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[760, 697, 661, 356, 308]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[196, 136, 53, 14]"
europe,BN.PA,1d,"['hammer', 'hammer']","[200, 197]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer']","[248, 107]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[246, 196, 136, 131, 113]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[553, 245, 4]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[520, 430, 424, 262, 125]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[394, 379, 354, 345, 57]"
europe,BPE.MI,1d,['inverted_hammer'],[245]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[253, 246, 48, 41, 11]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[884, 882, 831, 556, 97]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[145, 52]"
europe,CABK.MC,1d,['inverted_hammer'],[248]
europe,CAP.PA,1d,['hammer'],[172]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[175, 164, 146, 3]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[882, 632, 630]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1180, 603, 418, 352, 244]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[144, 112, 101]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[120, 87]"
europe,COLO-B.CO,1d,['engulfing'],[32]
europe,COLR.BR,1d,['inverted_hammer'],[4]
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[587, 258, 92, 79, 42]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[133, 130, 124]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[716, 631, 563, 247, 167]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[647, 465, 195, 18, 14]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[248, 150]"
europe,DB1.DE,1d,['inverted_hammer'],[135]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[246, 244, 14, 6]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[904, 888, 690, 499, 424]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[244, 239, 165, 156, 124]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[361, 248, 48]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[197, 129, 126, 21, 7]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[31, 19, 11, 8, 5]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[245, 184, 182]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[239, 137, 135, 122, 22]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[200, 198, 135, 98, 47]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[248, 140, 132]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[246, 74, 26, 23, 4]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[105]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[641, 549, 333, 245, 14]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[88]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1144, 981, 240]"
europe,ERG.MI,1d,['inverted_hammer'],[4]
europe,ERIC-B.ST,1d,['inverted_hammer'],[242]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[47, 30, 28, 22, 5]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[246, 113, 87]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[320, 246, 213, 123, 48]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[414, 245, 30, 16, 15]"
europe,FER.MC,1d,['inverted_hammer'],[248]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[246, 197, 170, 52, 51]"
europe,FNTN.DE,1d,['hammer'],[200]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[243, 241, 151]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[795, 790, 738, 456, 4]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[245, 14, 12]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[246, 73]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[242, 14, 11, 4]"
europe,GET.PA,1d,['hammer'],[86]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[420, 10]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[714, 533, 526, 425, 414]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[364, 362, 351, 267, 84]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[109, 100, 99]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[771, 688, 383, 347, 48]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[367, 101, 89, 88, 36]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[11]
europe,HER.MI,1d,['hammer'],[142]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[354, 242, 240, 78, 41]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[352, 265, 186, 184, 160]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[891, 701, 660, 632, 628]"
europe,HM-B.ST,1d,['inverted_hammer'],[242]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[765, 347, 265, 147, 144]"
europe,HO.PA,1d,['hammer'],[161]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[242, 141, 18]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1138, 884, 558, 10]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[94, 4]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[903, 879, 815, 370, 261]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1034, 85]"
europe,IG.MI,1d,['hammer'],[131]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[244, 133, 16]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[982, 960, 952, 886, 85]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[645, 259, 252, 250, 35]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1023, 764, 725, 716, 53]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[490, 248, 246, 127, 90]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1090, 1031, 1024, 981, 242]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[248, 6]"
europe,INVE-B.ST,1d,['inverted_hammer'],[242]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[245, 6]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[43, 19]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[301, 298, 272, 196, 99]"
europe,JEN.DE,1d,['hammer'],[6]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[960, 717, 716, 459, 324]"
europe,KBC.BR,1d,['inverted_hammer'],[248]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[288, 245, 194]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[243]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[427, 49, 35]"
europe,KESKOA.HE,1d,['hammer'],[21]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[558, 165, 138, 87, 4]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[882, 792, 710, 82, 78]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[242, 140, 48, 28, 14]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[243, 11]"
europe,KPN.AS,1d,['hammer'],[98]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[700, 649, 527, 272, 270]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1026, 242, 207, 198, 4]"
europe,LDO.MI,1d,['inverted_hammer'],[84]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[200, 101, 64]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[701, 659, 417, 355, 14]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[246, 106, 103]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[194, 83, 74]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1163, 1001, 699, 355, 18]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[483, 130, 125, 124, 14]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[248, 92]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[491, 169, 168, 137, 37]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[123]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[245, 17]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[197, 19, 4]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[368, 246, 202, 5, 4]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[889, 128, 124, 89]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[419, 243, 241, 14]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[908, 827, 275, 265, 93]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1031, 1029, 886, 557, 308]"
europe,ML.PA,1d,['inverted_hammer'],[196]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[364, 363, 116, 18, 14]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[245, 198, 170, 59, 50]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[246, 165, 161, 9, 6]"
