area,ticker,interval,signal,candles_from_last
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[912, 591, 450, 412, 41]"
crypto,CAKE,1d,['inverted_hammer'],[235]
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1040, 618, 412, 266, 226]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[629, 426, 342]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1072, 976, 888, 882]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[618, 383, 380, 131, 130]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[642, 591, 412, 370, 342]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[497, 412, 275, 116, 87]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[618, 412, 266]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[629, 383, 166, 114, 51]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1101, 380]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[235, 81, 29, 28, 22]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1007, 497, 44, 41]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[598, 591, 398, 396, 158]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[635, 629, 618, 412, 44]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[383, 380, 266, 149, 131]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1106, 1103, 802, 468, 257]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[149, 55]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1040, 618, 86]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[237, 183, 92, 28, 26]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1169, 586, 427, 405]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[136, 131, 130, 26]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1040, 1025, 618, 497, 266]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[383, 376, 343, 342, 266]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[443, 364, 359, 219, 155]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1223, 912, 902, 586, 349]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[618, 383, 266, 149, 45]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[116, 43, 41, 37, 15]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[698, 634, 632, 383, 114]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[380, 376, 369, 266, 131]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1101, 734, 696, 695, 657]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[843, 823, 816, 704, 652]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1102, 655]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1047, 937, 383, 44, 41]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[618, 149, 117, 114, 41]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1011, 629, 342, 166]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[528, 383, 380, 149, 114]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[383, 380, 349, 266, 114]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[29, 28, 27]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1040, 915, 383, 332, 266]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1184, 618, 266]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[6, 5]"
crypto,ADA-USD,1w,['hammer'],[84]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[144, 84, 6]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[135, 20, 19]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[19]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[2]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[84]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[222, 214, 212, 210]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[19, 15]"
crypto,ENJ-USD,1w,['hammer'],[84]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[6]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[127, 84, 20]"
crypto,LINK-USD,1w,['hammer'],[84]
crypto,LINK,1w,['inverted_hammer'],[90]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[20]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[8, 3]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[209, 201, 128, 75, 38]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[47, 9]"
crypto,TRX-USD,1w,['hammer'],[19]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[38, 6]"
crypto,XLM-USD,1w,['hammer'],[6]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[127]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[728, 708, 569, 280, 235]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer']","[239, 189]"
europe,ABBN.SW,1d,['engulfing'],[77]
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[548, 510, 311, 43, 40]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer']","[239, 157, 6]"
europe,ABN.AS,1d,['inverted_hammer'],[239]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[417, 239, 9, 5]"
europe,ACA.PA,1d,['inverted_hammer'],[239]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[47, 45]"
europe,ADEN.SW,1d,['inverted_hammer'],[233]
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[923, 766, 764, 352, 69]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[258, 156, 152, 88, 5]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[239, 118]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[411, 335, 124, 116, 7]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[603, 516, 489, 237]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[402, 233]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[745, 724, 489, 309, 150]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1028, 582, 561, 389, 208]"
europe,ALV.DE,1d,['inverted_hammer'],[7]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[239, 119]"
europe,ANTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[982, 941, 544, 387, 78]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[638, 260, 240, 83, 78]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[478, 389, 359, 237]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[402, 233, 231, 185, 2]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[402, 233, 231, 5]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer']","[233, 231]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[390, 389, 180, 18, 16]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[484, 310, 120, 49, 39]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[970, 692, 237, 135, 103]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[402, 233, 192, 189, 77]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[236, 5]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[380, 375, 369, 183, 126]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[712, 415, 310, 302, 98]"
europe,BAB.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1045, 856, 686, 379, 103]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[233, 100, 2]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1095, 600, 10]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[237, 117, 116, 104]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[355, 310, 182, 114, 113]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[599, 531, 355, 335, 58]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[610, 533, 325, 239, 8]"
europe,BEI.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[139, 124, 123, 6, 4]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[265, 239, 83, 78]"
europe,BHP.L,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[652, 544, 408, 401, 124]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[751, 688, 652, 347, 299]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[187, 127, 44, 5]"
europe,BN.PA,1d,"['hammer', 'hammer']","[191, 188]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer']","[239, 98]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[237, 187, 127, 122, 104]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer']","[544, 236]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[511, 421, 415, 253, 116]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[385, 370, 345, 336, 48]"
europe,BPE.MI,1d,['inverted_hammer'],[236]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[244, 237, 39, 32, 2]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[875, 873, 822, 547, 88]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[136, 43]"
europe,CABK.MC,1d,['inverted_hammer'],[239]
europe,CAP.PA,1d,['hammer'],[163]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer']","[167, 156, 138]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[873, 623, 621]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1171, 594, 409, 343, 235]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[135, 103, 92]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[111, 78]"
europe,COLO-B.CO,1d,['engulfing'],[24]
europe,COLR.BR,1d,,
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[578, 249, 83, 70, 33]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[124, 121, 115]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[707, 622, 554, 238, 158]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[638, 456, 186, 9, 5]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[239, 141]"
europe,DB1.DE,1d,['inverted_hammer'],[126]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[237, 235, 5]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[895, 879, 681, 490, 415]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[236, 231, 157, 148, 116]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[352, 239, 39]"
europe,DGE.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[200, 188, 120, 117, 12]"
europe,DHER.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[79, 78, 22, 10, 2]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[236, 175, 173]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[231, 129, 127, 114, 14]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[191, 189, 126, 89, 38]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[239, 131, 123]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[239, 237, 65, 17, 14]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[96]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[632, 540, 324, 236, 5]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[79]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1135, 972, 231]"
europe,ERG.MI,1d,,
europe,ERIC-B.ST,1d,['inverted_hammer'],[233]
europe,EVD.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[136, 38, 21, 19, 13]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[237, 104, 78]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[311, 237, 204, 114, 39]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[405, 236, 21, 7, 6]"
europe,FER.MC,1d,['inverted_hammer'],[239]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[237, 188, 161, 43, 42]"
europe,FNTN.DE,1d,['hammer'],[191]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[234, 232, 142]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[1049, 786, 781, 729, 447]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[236, 5, 3]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[237, 64]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer']","[233, 5, 2]"
europe,GET.PA,1d,['hammer'],[77]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[411, 1]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[705, 524, 517, 416, 405]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[356, 354, 343, 259, 76]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[100, 91, 90]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[762, 679, 374, 338, 39]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[358, 92, 80, 79, 27]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[2]
europe,HER.MI,1d,['hammer'],[133]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[345, 233, 231, 69, 32]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[343, 256, 177, 175, 151]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[882, 692, 651, 623, 619]"
europe,HM-B.ST,1d,['inverted_hammer'],[233]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[756, 338, 256, 138, 135]"
europe,HO.PA,1d,['hammer'],[152]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[233, 132, 9]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1129, 875, 549, 1]"
europe,HUH1V.HE,1d,"['hammer, engulfing']",[85]
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[894, 870, 806, 361, 252]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1025, 76]"
europe,IG.MI,1d,['hammer'],[122]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[235, 124, 7]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[973, 951, 943, 877, 76]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[636, 250, 243, 241, 26]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1014, 755, 716, 707, 44]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[481, 239, 237, 118, 81]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1081, 1022, 1015, 972, 233]"
europe,INGA.AS,1d,['inverted_hammer'],[239]
europe,INVE-B.ST,1d,['inverted_hammer'],[233]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,['inverted_hammer'],[236]
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[34, 10]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[292, 289, 263, 187, 90]"
europe,JEN.DE,1d,,
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[951, 708, 707, 450, 315]"
europe,KBC.BR,1d,['inverted_hammer'],[239]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[279, 236, 185]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[234]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[418, 40, 26]"
europe,KESKOA.HE,1d,['hammer'],[12]
europe,KGF.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[711, 549, 156, 129, 78]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[873, 783, 701, 73, 69]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[233, 131, 39, 19, 5]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[234, 2]"
europe,KPN.AS,1d,['hammer'],[89]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[691, 640, 518, 263, 261]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1017, 233, 198, 189]"
europe,LDO.MI,1d,['inverted_hammer'],[75]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[191, 92, 55]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[692, 650, 408, 346, 5]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[237, 97, 94]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[185, 74, 65]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1154, 992, 690, 346, 9]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[474, 121, 116, 115, 5]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[239, 83]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[482, 160, 159, 128, 28]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[115]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[236, 8]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer']","[188, 10]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[359, 237, 193]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[880, 119, 115, 80]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[410, 234, 232, 5]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[899, 818, 266, 256, 84]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1022, 1020, 877, 548, 299]"
europe,ML.PA,1d,['inverted_hammer'],[187]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[355, 354, 107, 9, 5]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[236, 189, 161, 50, 41]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[237, 156, 152]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1014, 875, 437, 257, 235]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[411, 237]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[161, 126, 81]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[192, 133, 78, 76, 36]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[234]
europe,NDA-SE.ST,1d,['inverted_hammer'],[492]
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[184, 154, 36, 35]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[590, 589, 479, 478, 158]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[84, 21, 20, 7, 5]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[488, 347, 346, 213, 136]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[436, 236, 233, 231, 39]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,['hammer'],[122]
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[341, 231, 225, 156, 88]"
