area,ticker,interval,signal,candles_from_last
crypto,APE-USD,1d,"['engulfing', 'hammer, engulfing', 'engulfing', 'engulfing', 'hammer']","[989, 877, 712, 252, 113]"
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[637, 633, 212, 173, 168]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[459, 239, 224, 198, 148]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[463, 211, 194, 124, 121]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[456, 420, 346, 306, 194]"
crypto,AXS,1d,['inverted_hammer'],[148]
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1268, 1087, 201]"
crypto,BTC-USD,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[450, 229, 194, 121, 6]"
crypto,BTC,1d,"['hammer', 'inverted_hammer', 'hammer']","[319, 136, 2]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[763, 430]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[458, 52]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[729, 135, 129, 9, 8]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[671, 530, 492, 121, 16]"
crypto,CAKE,1d,['inverted_hammer'],[290]
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1120, 698, 492, 346, 306]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[709, 506, 422]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1127, 1031, 943, 937, 51]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[698, 463, 460, 211, 210]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[722, 671, 492, 450, 422]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'rebound', 'rebound', 'hammer']","[492, 355, 196, 167, 6]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing']","[698, 492, 346, 16]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[463, 246, 194, 131, 6]"
crypto,EOS,1d,['inverted_hammer'],[49]
crypto,ETH-USD,1d,"['hammer', 'hammer', 'hammer']","[1181, 460, 6]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[136, 84, 83, 77, 11]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1087, 577, 124, 121]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[678, 671, 478, 476, 238]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[709, 698, 492, 124, 6]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[463, 460, 346, 229, 211]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1161, 1158, 857, 523, 312]"
crypto,LTC-USD,1d,"['hammer', 'hammer', 'hammer']","[229, 135, 6]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1120, 698, 166]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[292, 238, 147, 83, 81]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1249, 666, 507, 485]"
crypto,MKR,1d,"['hammer', 'inverted_hammer']","[185, 184]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1120, 1105, 698, 577, 346]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[456, 423, 422, 346, 2]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[498, 419, 414, 274, 210]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1303, 992, 982, 666, 429]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[698, 463, 346, 229, 125]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[196, 123, 121, 117, 95]"
crypto,SOL-USD,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[714, 712, 463, 194, 2]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[460, 456, 449, 346, 211]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1181, 814, 776, 775, 737]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[898, 878, 871, 759, 707]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1182, 735]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1017, 463, 124, 121, 5]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[229, 197, 194, 121, 6]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1091, 709, 422, 246]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[608, 463, 460, 229, 194]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[463, 460, 429, 346, 194]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer']","[84, 83, 82, 2]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1120, 995, 463, 412, 346]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1264, 698, 346]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[18, 17]"
crypto,ADA-USD,1w,['hammer'],[96]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[156, 96, 18]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[147, 32, 31]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[31]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[14]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,['inverted_hammer'],[3]
crypto,CAKE-USD,1w,['hammer'],[96]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[234, 226, 224, 222]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[31, 27]"
crypto,ENJ-USD,1w,['hammer'],[96]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[18]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[139, 96, 32]"
crypto,LINK-USD,1w,['hammer'],[96]
crypto,LINK,1w,['inverted_hammer'],[102]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['hammer', 'hammer']","[32, 8]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,,
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[221, 213, 140, 87, 50]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[8]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[59, 21]"
crypto,TRX-USD,1w,['hammer'],[31]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[50, 18]"
crypto,XLM-USD,1w,['hammer'],[18]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[139]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[761, 622, 333, 288, 50]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[293, 243, 59]"
europe,ABBN.SW,1d,,
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[601, 563, 364, 96, 93]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[293, 211, 49]"
europe,ABN.AS,1d,['inverted_hammer'],[293]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[471, 293, 63, 59]"
europe,ACA.PA,1d,['inverted_hammer'],[293]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer', 'engulfing']","[20, 16, 13]"
europe,ADEN.SW,1d,"['inverted_hammer', 'engulfing']","[285, 11]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[976, 819, 817, 405, 122]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[913, 616, 312, 210, 206]"
europe,AENA.MC,1d,['inverted_hammer'],[293]
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[465, 389, 178, 170, 61]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[657, 570, 543, 291]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[455, 286, 58]"
europe,ALK-B.CO,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[858, 795, 774, 539, 359]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1082, 636, 615, 443, 262]"
europe,ALV.DE,1d,,
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[293, 173]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[994, 597, 440, 131, 50]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'hammer']","[1110, 692, 314, 294, 132]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[532, 443, 413, 291]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line', 'engulfing']","[286, 284, 238, 48, 10]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[455, 286, 284, 48]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[286, 284, 48]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[444, 443, 234, 72, 70]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[537, 363, 173, 102, 92]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[1023, 745, 290, 188, 156]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[455, 286, 245, 242]"
europe,AZM.MI,1d,['inverted_hammer'],[290]
europe,AZN.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[428, 422, 236, 179, 24]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[468, 363, 355, 151, 47]"
europe,BAB.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[156, 48, 24, 16, 11]"
europe,BAER.SW,1d,"['inverted_hammer', 'inverted_hammer']","[285, 57]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1148, 653, 63]"
europe,BAS.DE,1d,['inverted_hammer'],[291]
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[408, 363, 235, 167, 166]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[649, 581, 405, 385, 108]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[664, 587, 379, 293, 62]"
europe,BEI.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1035, 242]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[319, 293, 137]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[597, 461, 454, 177, 50]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[804, 741, 705, 400, 352]"
europe,BMW.DE,1d,['inverted_hammer'],[241]
europe,BN.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[245, 242, 92]"
europe,BNP.PA,1d,['inverted_hammer'],[293]
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer']","[291, 241]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[597, 289, 48]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[565, 475, 469, 307, 170]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[438, 423, 398, 389, 101]"
europe,BPE.MI,1d,['inverted_hammer'],[290]
europe,BRBY.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[290, 92, 85, 55, 12]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[928, 926, 875, 600, 141]"
europe,CA.PA,1d,,
europe,CABK.MC,1d,['inverted_hammer'],[293]
europe,CAP.PA,1d,['hammer'],[217]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer']","[217, 206, 45]"
europe,CBK.DE,1d,['inverted_hammer'],[155]
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[927, 677, 675]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1224, 647, 462, 396, 288]"
europe,COFA.PA,1d,,
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[165, 132]"
europe,COLO-B.CO,1d,"['inverted_hammer', 'inverted_hammer']","[83, 21]"
europe,COLR.BR,1d,['inverted_hammer'],[49]
europe,CPG.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[1192, 631, 302, 194, 86]"
europe,CPR.MI,1d,,
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[760, 675, 607, 291, 211]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[661, 479, 209, 32, 28]"
europe,CS.PA,1d,['inverted_hammer'],[293]
europe,DB1.DE,1d,,
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer']","[291, 289]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[948, 932, 734, 543, 468]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[286, 281, 207, 198, 166]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer']","[406, 293]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[241, 173, 170, 65, 51]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[76, 64, 56, 53, 50]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[290, 229, 227]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[645, 522, 341, 328, 281]"
europe,DTE.DE,1d,"['hammer', 'hammer']","[245, 243]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[293, 185, 177]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer']","[293, 291]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[149]
europe,ELUX-B.ST,1d,"['engulfing', 'hammer', 'engulfing', 'hammer', 'engulfing']","[593, 377, 289, 58, 8]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,,
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1188, 1025, 284]"
europe,ERG.MI,1d,,
europe,ERIC-B.ST,1d,['inverted_hammer'],[286]
europe,EVD.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1023, 293]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[291, 158, 132]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[364, 290, 257, 167, 92]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer']","[459, 290]"
europe,FER.MC,1d,['inverted_hammer'],[293]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[291, 242, 215]"
europe,FNTN.DE,1d,['hammer'],[245]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'inverted_hammer']","[287, 285, 198]"
europe,FRE.DE,1d,['hammer'],[4]
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[839, 834, 782, 500, 48]"
europe,G.MI,1d,['inverted_hammer'],[290]
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[291, 118, 9]"
europe,GEBN.SW,1d,['inverted_hammer'],[285]
europe,GET.PA,1d,['hammer'],[131]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[465, 55]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[758, 577, 570, 469, 458]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[406, 404, 393, 309, 126]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[154, 145, 144]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[815, 732, 427, 391, 92]"
europe,HAG.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[412, 133, 81]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,,
europe,HER.MI,1d,['hammer'],[187]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[398, 286, 284, 122, 85]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[396, 309, 230, 228, 204]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[935, 745, 704, 676, 672]"
europe,HM-B.ST,1d,['inverted_hammer'],[286]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[809, 391, 309, 191, 43]"
europe,HO.PA,1d,,
europe,HOLN.SW,1d,['inverted_hammer'],[285]
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1181, 927, 601, 53]"
europe,HUH1V.HE,1d,,
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[947, 923, 859, 414, 305]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1079, 130]"
europe,IG.MI,1d,,
europe,IHG.L,1d,"['inverted_hammer', 'hammer, engulfing', 'inverted_hammer']","[288, 62, 60]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[1026, 1004, 996, 930, 129]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[690, 304, 297, 295, 80]"
europe,IMB.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[769, 760, 97, 32, 1]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[720, 535, 293, 291]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1134, 1075, 1068, 1025, 286]"
europe,INGA.AS,1d,['inverted_hammer'],[293]
europe,INVE-B.ST,1d,['inverted_hammer'],[286]
europe,IPN.PA,1d,['inverted_hammer'],[2]
europe,ISP.MI,1d,['inverted_hammer'],[290]
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['inverted_hammer', 'inverted_hammer']","[64, 59]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[345, 342, 316, 240, 143]"
europe,JEN.DE,1d,['hammer'],[51]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[1004, 761, 760, 503, 368]"
europe,KBC.BR,1d,['inverted_hammer'],[293]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[332, 289, 238]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[287]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[472, 94, 80]"
europe,KESKOA.HE,1d,,
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[602, 209, 182, 131, 48]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[926, 836, 754, 126, 122]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[286, 184, 92, 72, 58]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[287, 55]"
europe,KPN.AS,1d,,
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[744, 693, 571, 316, 314]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1070, 286, 251, 242, 58]"
europe,LDO.MI,1d,"['inverted_hammer', 'hammer']","[129, 16]"
europe,LEG.DE,1d,['inverted_hammer'],[245]
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[745, 703, 461, 399, 58]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer']","[291, 167]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer']","[239, 128]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1207, 1045, 743, 399, 62]"
europe,LONN.SW,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[1015, 923, 614, 526, 57]"
europe,LR.PA,1d,['inverted_hammer'],[293]
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[535, 213, 212, 181, 81]"
europe,MAERSK-B.CO,1d,,
europe,MAP.MC,1d,,
europe,MB.MI,1d,['inverted_hammer'],[290]
europe,MBG.DE,1d,['hammer'],[242]
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[413, 291, 247, 64, 59]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[934, 173, 169, 134]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[463, 287, 285]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[952, 871, 319, 309, 137]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1075, 1073, 930, 601, 352]"
europe,ML.PA,1d,['inverted_hammer'],[241]
europe,MNDI.L,1d,"['piercing_line', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[160, 62, 58, 23, 11]"
europe,MONC.MI,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[459, 290, 243, 215]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[291, 210, 206]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1067, 928, 490, 310, 288]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[465, 291]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[215, 133, 130]"
europe,MUV2.DE,1d,"['inverted_hammer', 'hammer']","[291, 246]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[287]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[545, 46]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing']","[236, 206]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[640, 639, 529, 528, 208]"
europe,NEXI.MI,1d,['inverted_hammer'],[290]
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[541, 400, 399, 266, 189]"
europe,NIBE-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[289, 286, 284, 5, 3]"
