area,ticker,interval,signal,candles_from_last
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[677, 83, 77, 16]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[915, 594, 453, 415, 44]"
crypto,CAKE,1d,['inverted_hammer'],[237]
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1043, 621, 415, 269, 229]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[632, 429, 345]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1074, 978, 890, 884]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[621, 386, 383, 134, 133]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[645, 594, 415, 373, 345]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[500, 415, 278, 119, 90]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[621, 415, 269]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[632, 386, 169, 117, 54]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1104, 383]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[237, 83, 31, 30, 24]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1010, 500, 47, 44]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[601, 594, 401, 399, 161]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[638, 632, 621, 415, 47]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[386, 383, 269, 152, 134]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1108, 1105, 804, 470, 259]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[152, 58]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1043, 621, 89]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[239, 185, 94, 30, 28]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1172, 589, 430, 408]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[137, 132, 131, 27]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1043, 1028, 621, 500, 269]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[386, 379, 346, 345, 269]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[445, 366, 361, 221, 157]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1226, 915, 905, 589, 352]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[621, 386, 269, 152, 48]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[119, 46, 44, 40, 18]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[701, 637, 635, 386, 117]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[383, 379, 372, 269, 134]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1104, 737, 699, 698, 660]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[845, 825, 818, 706, 654]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1105, 658]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1050, 940, 386, 47, 44]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[621, 152, 120, 117, 44]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1014, 632, 345, 169]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[531, 386, 383, 152, 117]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[386, 383, 352, 269, 117]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[31, 30, 29]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1043, 918, 386, 335, 269]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1187, 621, 269]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[7, 6]"
crypto,ADA-USD,1w,['hammer'],[85]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[145, 85, 7]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[136, 21, 20]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[20]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[3]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[85]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[223, 215, 213, 211]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[20, 16]"
crypto,ENJ-USD,1w,['hammer'],[85]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[7]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[128, 85, 21]"
crypto,LINK-USD,1w,['hammer'],[85]
crypto,LINK,1w,['inverted_hammer'],[91]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[21]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[9, 4]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[210, 202, 129, 76, 39]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[48, 10]"
crypto,TRX-USD,1w,['hammer'],[20]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[39, 7]"
crypto,XLM-USD,1w,['hammer'],[7]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[128]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[730, 710, 571, 282, 237]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer']","[241, 191]"
europe,ABBN.SW,1d,['engulfing'],[79]
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[550, 512, 313, 45, 42]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer']","[241, 159, 8]"
europe,ABN.AS,1d,['inverted_hammer'],[241]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[419, 241, 11, 7]"
europe,ACA.PA,1d,['inverted_hammer'],[241]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[49, 47]"
europe,ADEN.SW,1d,['inverted_hammer'],[235]
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[925, 768, 766, 354, 71]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[260, 158, 154, 90, 7]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[241, 120]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[413, 337, 126, 118, 9]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[605, 518, 491, 239]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[404, 235]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[747, 726, 491, 311, 152]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1030, 584, 563, 391, 210]"
europe,ALV.DE,1d,['inverted_hammer'],[9]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[241, 121]"
europe,ANTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[984, 943, 546, 389, 80]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[640, 262, 242, 85, 80]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[480, 391, 361, 239]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[404, 235, 233, 187, 4]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[404, 235, 233, 7]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer']","[235, 233]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[392, 391, 182, 20, 18]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[486, 312, 122, 51, 41]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[972, 694, 239, 137, 105]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[404, 235, 194, 191, 79]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[238, 7]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[382, 377, 371, 185, 128]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[714, 417, 312, 304, 100]"
europe,BAB.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1047, 858, 688, 381, 105]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[235, 102, 4]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1097, 602, 12]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[239, 119, 118, 106]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[357, 312, 184, 116, 115]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[601, 533, 357, 337, 60]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[612, 535, 327, 241, 10]"
europe,BEI.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[141, 126, 125, 8, 6]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[267, 241, 85, 80]"
europe,BHP.L,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[654, 546, 410, 403, 126]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[753, 690, 654, 349, 301]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[189, 129, 46, 7]"
europe,BN.PA,1d,"['hammer', 'hammer']","[193, 190]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer']","[241, 100]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[239, 189, 129, 124, 106]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer']","[546, 238]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[513, 423, 417, 255, 118]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[387, 372, 347, 338, 50]"
europe,BPE.MI,1d,['inverted_hammer'],[238]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[246, 239, 41, 34, 4]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[877, 875, 824, 549, 90]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[138, 45]"
europe,CABK.MC,1d,['inverted_hammer'],[241]
europe,CAP.PA,1d,['hammer'],[165]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer']","[169, 158, 140]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[875, 625, 623]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1173, 596, 411, 345, 237]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[137, 105, 94]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[113, 80]"
europe,COLO-B.CO,1d,['engulfing'],[26]
europe,COLR.BR,1d,,
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[580, 251, 85, 72, 35]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[126, 123, 117]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[709, 624, 556, 240, 160]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[640, 458, 188, 11, 7]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[241, 143]"
europe,DB1.DE,1d,['inverted_hammer'],[128]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[239, 237, 7]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[897, 881, 683, 492, 417]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[238, 233, 159, 150, 118]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[354, 241, 41]"
europe,DGE.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[202, 190, 122, 119, 14]"
europe,DHER.DE,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[80, 24, 12, 4, 1]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[238, 177, 175]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[233, 131, 129, 116, 16]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[193, 191, 128, 91, 40]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[241, 133, 125]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[241, 239, 67, 19, 16]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[98]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[634, 542, 326, 238, 7]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[81]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1137, 974, 233]"
europe,ERG.MI,1d,,
europe,ERIC-B.ST,1d,['inverted_hammer'],[235]
europe,EVD.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[138, 40, 23, 21, 15]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[239, 106, 80]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[313, 239, 206, 116, 41]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[407, 238, 23, 9, 8]"
europe,FER.MC,1d,['inverted_hammer'],[241]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[239, 190, 163, 45, 44]"
europe,FNTN.DE,1d,['hammer'],[193]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[236, 234, 144]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[1051, 788, 783, 731, 449]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[238, 7, 5]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[239, 66]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer']","[235, 7, 4]"
europe,GET.PA,1d,['hammer'],[79]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[413, 3]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[707, 526, 519, 418, 407]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[358, 356, 345, 261, 78]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[102, 93, 92]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[764, 681, 376, 340, 41]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[360, 94, 82, 81, 29]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[4]
europe,HER.MI,1d,['hammer'],[135]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[347, 235, 233, 71, 34]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[345, 258, 179, 177, 153]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[884, 694, 653, 625, 621]"
europe,HM-B.ST,1d,['inverted_hammer'],[235]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[758, 340, 258, 140, 137]"
europe,HO.PA,1d,['hammer'],[154]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[235, 134, 11]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1131, 877, 551, 3]"
europe,HUH1V.HE,1d,"['hammer, engulfing']",[87]
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[896, 872, 808, 363, 254]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1027, 78]"
europe,IG.MI,1d,['hammer'],[124]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[237, 126, 9]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[975, 953, 945, 879, 78]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[638, 252, 245, 243, 28]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1016, 757, 718, 709, 46]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[483, 241, 239, 120, 83]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1083, 1024, 1017, 974, 235]"
europe,INGA.AS,1d,['inverted_hammer'],[241]
europe,INVE-B.ST,1d,['inverted_hammer'],[235]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,['inverted_hammer'],[238]
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[36, 12]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[294, 291, 265, 189, 92]"
europe,JEN.DE,1d,,
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[953, 710, 709, 452, 317]"
europe,KBC.BR,1d,['inverted_hammer'],[241]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[281, 238, 187]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[236]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[420, 42, 28]"
europe,KESKOA.HE,1d,['hammer'],[14]
europe,KGF.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[713, 551, 158, 131, 80]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[875, 785, 703, 75, 71]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[235, 133, 41, 21, 7]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[236, 4]"
europe,KPN.AS,1d,['hammer'],[91]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[693, 642, 520, 265, 263]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1019, 235, 200, 191]"
europe,LDO.MI,1d,['inverted_hammer'],[77]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[193, 94, 57]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[694, 652, 410, 348, 7]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[239, 99, 96]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[187, 76, 67]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1156, 994, 692, 348, 11]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[476, 123, 118, 117, 7]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[241, 85]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[484, 162, 161, 130, 30]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[117]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[238, 10]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer']","[190, 12]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[361, 239, 195]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[882, 121, 117, 82]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[412, 236, 234, 7]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[901, 820, 268, 258, 86]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1024, 1022, 879, 550, 301]"
europe,ML.PA,1d,['inverted_hammer'],[189]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[357, 356, 109, 11, 7]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[238, 191, 163, 52, 43]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing']","[239, 158, 154, 2]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1016, 877, 439, 259, 237]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[413, 239]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[163, 128, 83]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[194, 135, 80, 78, 38]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[236]
europe,NDA-SE.ST,1d,['inverted_hammer'],[494]
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[186, 156, 38, 37]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[592, 591, 481, 480, 160]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[86, 23, 22, 9, 7]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[490, 349, 348, 215, 138]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[438, 238, 235, 233, 41]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,['hammer'],[124]
