area,ticker,interval,signal,candles_from_last
crypto,APE-USD,1d,"['engulfing', 'hammer, engulfing', 'engulfing', 'engulfing', 'hammer']","[923, 811, 646, 186, 47]"
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[571, 567, 146, 107, 102]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[414, 194, 179, 153, 103]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[397, 145, 128, 58, 55]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[390, 354, 280, 240, 128]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[105, 103, 49]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1202, 1021, 135]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[632, 384, 163, 128, 55]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[274, 91]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[697, 364]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[413, 7]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[685, 91, 85, 24]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[926, 605, 464, 426, 55]"
crypto,CAKE,1d,"['inverted_hammer', 'hammer']","[245, 1]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1054, 632, 426, 280, 240]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[643, 440, 356]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1082, 986, 898, 892, 6]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[632, 397, 394, 145, 144]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[656, 605, 426, 384, 356]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[511, 426, 289, 130, 101]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[632, 426, 280]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[643, 397, 180, 128, 65]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1115, 394]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[245, 91, 39, 38, 32]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1021, 511, 58, 55]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[612, 605, 412, 410, 172]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[649, 643, 632, 426, 58]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[397, 394, 280, 163, 145]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1116, 1113, 812, 478, 267]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[163, 69]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1054, 632, 100]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[247, 193, 102, 38, 36]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1183, 600, 441, 419]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[146, 141, 140, 36]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1054, 1039, 632, 511, 280]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[397, 390, 357, 356, 280]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[453, 374, 369, 229, 165]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1237, 926, 916, 600, 363]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[632, 397, 280, 163, 59]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[130, 57, 55, 51, 29]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[712, 648, 646, 397, 128]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[394, 390, 383, 280, 145]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1115, 748, 710, 709, 671]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[853, 833, 826, 714, 662]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1116, 669]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1061, 951, 397, 58, 55]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[632, 163, 131, 128, 55]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1025, 643, 356, 180]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[542, 397, 394, 163, 128]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[397, 394, 363, 280, 128]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[39, 38, 37]"
crypto,XTZ-USD,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'inverted_hammer']","[929, 397, 346, 280, 1]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1198, 632, 280]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[8, 7]"
crypto,ADA-USD,1w,['hammer'],[86]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[146, 86, 8]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[137, 22, 21]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[21]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[4]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[86]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[224, 216, 214, 212]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[21, 17]"
crypto,ENJ-USD,1w,['hammer'],[86]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[8]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[129, 86, 22]"
crypto,LINK-USD,1w,['hammer'],[86]
crypto,LINK,1w,['inverted_hammer'],[92]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[22]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[10, 5]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[211, 203, 130, 77, 40]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[49, 11]"
crypto,TRX-USD,1w,['hammer'],[21]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[40, 8]"
crypto,XLM-USD,1w,['hammer'],[8]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[129]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[718, 579, 290, 245, 7]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[249, 199, 5]"
europe,ABBN.SW,1d,['engulfing'],[87]
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[558, 520, 321, 53, 50]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[249, 167, 16, 5]"
europe,ABN.AS,1d,['inverted_hammer'],[249]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[427, 249, 19, 15]"
europe,ACA.PA,1d,['inverted_hammer'],[249]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[57, 55]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing']","[243, 6, 5]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[933, 776, 774, 362, 79]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[268, 166, 162, 98, 15]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[249, 128]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[421, 345, 134, 126, 17]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[613, 526, 499, 247]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[412, 243]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[754, 733, 498, 318, 159]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1038, 592, 571, 399, 218]"
europe,ALV.DE,1d,['inverted_hammer'],[17]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[249, 129]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[951, 554, 397, 88, 7]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[648, 270, 250, 93, 88]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[488, 399, 369, 247]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[243, 241, 195, 12, 5]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[412, 243, 241, 15, 5]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[243, 241, 5]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[400, 399, 190, 28, 26]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[494, 320, 130, 59, 49]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[980, 702, 247, 145, 113]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[412, 243, 202, 199, 87]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[246, 15]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[390, 385, 379, 193, 136]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[425, 320, 312, 108, 4]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[866, 696, 389, 113, 5]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[243, 110, 12, 5]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1105, 610, 20]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[247, 127, 126, 114]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[365, 320, 192, 124, 123]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[608, 540, 364, 344, 67]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[620, 543, 335, 249, 18]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[134, 133, 16, 14, 7]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[275, 249, 93, 88]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[554, 418, 411, 134, 7]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[761, 698, 662, 357, 309]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[197, 137, 54, 15]"
europe,BN.PA,1d,"['hammer', 'hammer']","[201, 198]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer']","[249, 108]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[247, 197, 137, 132, 114]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[554, 246, 5]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[521, 431, 425, 263, 126]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[395, 380, 355, 346, 58]"
europe,BPE.MI,1d,['inverted_hammer'],[246]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[254, 247, 49, 42, 12]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[885, 883, 832, 557, 98]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[146, 53]"
europe,CABK.MC,1d,['inverted_hammer'],[249]
europe,CAP.PA,1d,['hammer'],[173]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[176, 165, 147, 4]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[883, 633, 631]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1181, 604, 419, 353, 245]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[145, 113, 102]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[121, 88]"
europe,COLO-B.CO,1d,['engulfing'],[33]
europe,COLR.BR,1d,['inverted_hammer'],[5]
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[588, 259, 93, 80, 43]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[134, 131, 125]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[717, 632, 564, 248, 168]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[648, 466, 196, 19, 15]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[249, 151]"
europe,DB1.DE,1d,['inverted_hammer'],[136]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[247, 245, 15, 7]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[905, 889, 691, 500, 425]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[245, 240, 166, 157, 125]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[362, 249, 49]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[198, 130, 127, 22, 8]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[32, 20, 12, 9, 6]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[246, 185, 183]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[240, 138, 136, 123, 23]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[201, 199, 136, 99, 48]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[249, 141, 133]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[247, 75, 27, 24, 5]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[106]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[642, 550, 334, 246, 15]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[89]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1145, 982, 241]"
europe,ERG.MI,1d,['inverted_hammer'],[5]
europe,ERIC-B.ST,1d,['inverted_hammer'],[243]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[48, 31, 29, 23, 6]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[247, 114, 88]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[321, 247, 214, 124, 49]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[415, 246, 31, 17, 16]"
europe,FER.MC,1d,['inverted_hammer'],[249]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[247, 198, 171, 53, 52]"
europe,FNTN.DE,1d,['hammer'],[201]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[244, 242, 152]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[796, 791, 739, 457, 5]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[246, 15, 13]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[247, 74]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[243, 15, 12, 5]"
europe,GET.PA,1d,['hammer'],[87]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[421, 11]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[715, 534, 527, 426, 415]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[365, 363, 352, 268, 85]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[110, 101, 100]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[772, 689, 384, 348, 49]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[368, 102, 90, 89, 37]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[12]
europe,HER.MI,1d,['hammer'],[143]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[355, 243, 241, 79, 42]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[353, 266, 187, 185, 161]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[892, 702, 661, 633, 629]"
europe,HM-B.ST,1d,['inverted_hammer'],[243]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[766, 348, 266, 148, 145]"
europe,HO.PA,1d,['hammer'],[162]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[243, 142, 19]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1139, 885, 559, 11]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[95, 5]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[904, 880, 816, 371, 262]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1035, 86]"
europe,IG.MI,1d,['hammer'],[132]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[245, 134, 17]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[983, 961, 953, 887, 86]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[646, 260, 253, 251, 36]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1024, 765, 726, 717, 54]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[491, 249, 247, 128, 91]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1091, 1032, 1025, 982, 243]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[249, 7]"
europe,INVE-B.ST,1d,['inverted_hammer'],[243]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[246, 7]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[44, 20]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[302, 299, 273, 197, 100]"
europe,JEN.DE,1d,['hammer'],[7]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[961, 718, 717, 460, 325]"
europe,KBC.BR,1d,['inverted_hammer'],[249]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[289, 246, 195, 5]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[244]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[428, 50, 36]"
europe,KESKOA.HE,1d,['hammer'],[22]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[559, 166, 139, 88, 5]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[883, 793, 711, 83, 79]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[243, 141, 49, 29, 15]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[244, 12]"
europe,KPN.AS,1d,['hammer'],[99]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[701, 650, 528, 273, 271]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1027, 243, 208, 199, 5]"
europe,LDO.MI,1d,['inverted_hammer'],[85]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[201, 102, 65]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[702, 660, 418, 356, 15]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[247, 107, 104]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[195, 84, 75]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1164, 1002, 700, 356, 19]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[484, 131, 126, 125, 15]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[249, 93]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[492, 170, 169, 138, 38]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[124]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[246, 18]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[198, 20, 5]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[369, 247, 203, 6, 5]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[890, 129, 125, 90]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[420, 244, 242, 15]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[909, 828, 276, 266, 94]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1032, 1030, 887, 558, 309]"
europe,ML.PA,1d,['inverted_hammer'],[197]
