area,ticker,interval,signal,candles_from_last
crypto,APE-USD,1d,"['engulfing', 'hammer, engulfing', 'engulfing', 'engulfing', 'hammer']","[926, 814, 649, 189, 50]"
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[574, 570, 149, 110, 105]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[416, 196, 181, 155, 105]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[400, 148, 131, 61, 58]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[393, 357, 283, 243, 131]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[107, 105, 51]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1205, 1024, 138]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[635, 387, 166, 131, 58]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[276, 93]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[700, 367]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[415, 9]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[687, 93, 87, 26]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[929, 608, 467, 429, 58]"
crypto,CAKE,1d,"['inverted_hammer', 'hammer']","[247, 3]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1057, 635, 429, 283, 243]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[646, 443, 359]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1084, 988, 900, 894, 8]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[635, 400, 397, 148, 147]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[659, 608, 429, 387, 359]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[514, 429, 292, 133, 104]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[635, 429, 283]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[646, 400, 183, 131, 68]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1118, 397]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[247, 93, 41, 40, 34]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1024, 514, 61, 58]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[615, 608, 415, 413, 175]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[652, 646, 635, 429, 61]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[400, 397, 283, 166, 148]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1118, 1115, 814, 480, 269]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[166, 72]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1057, 635, 103]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[249, 195, 104, 40, 38]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1186, 603, 444, 422]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[147, 142, 141, 37]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1057, 1042, 635, 514, 283]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[400, 393, 360, 359, 283]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[455, 376, 371, 231, 167]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1240, 929, 919, 603, 366]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[635, 400, 283, 166, 62]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[133, 60, 58, 54, 32]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[715, 651, 649, 400, 131]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[397, 393, 386, 283, 148]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1118, 751, 713, 712, 674]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[855, 835, 828, 716, 664]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1119, 672]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1064, 954, 400, 61, 58]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[635, 166, 134, 131, 58]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1025, 643, 356, 180]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[545, 400, 397, 166, 131]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[400, 397, 366, 283, 131]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[41, 40, 39]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1057, 932, 400, 349, 283]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1201, 635, 283]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[9, 8]"
crypto,ADA-USD,1w,['hammer'],[87]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[147, 87, 9]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[138, 23, 22]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[22]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[5]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[87]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[225, 217, 215, 213]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[22, 18]"
crypto,ENJ-USD,1w,['hammer'],[87]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[9]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[130, 87, 23]"
crypto,LINK-USD,1w,['hammer'],[87]
crypto,LINK,1w,['inverted_hammer'],[93]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[23]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[11, 6]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[212, 204, 131, 78, 41]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[50, 12]"
crypto,TRX-USD,1w,['hammer'],[22]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[40, 8]"
crypto,XLM-USD,1w,['hammer'],[9]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[130]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[720, 581, 292, 247, 9]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[251, 201, 7]"
europe,ABBN.SW,1d,"['engulfing', 'inverted_hammer']","[89, 2]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[560, 522, 323, 55, 52]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[251, 169, 18, 7]"
europe,ABN.AS,1d,['inverted_hammer'],[251]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[429, 251, 21, 17]"
europe,ACA.PA,1d,['inverted_hammer'],[251]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[59, 57]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing']","[245, 8, 7]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[935, 778, 776, 364, 81]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[270, 168, 164, 100, 17]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[251, 130]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[423, 347, 136, 128, 19]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[615, 528, 501, 249]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[414, 245]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[756, 735, 500, 320, 161]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1040, 594, 573, 401, 220]"
europe,ALV.DE,1d,['inverted_hammer'],[19]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[251, 131]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[953, 556, 399, 90, 9]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[650, 272, 252, 95, 90]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[490, 401, 371, 249]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[245, 243, 197, 14, 7]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[414, 245, 243, 17, 7]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[245, 243, 7]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[402, 401, 192, 30, 28]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[496, 322, 132, 61, 51]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[982, 704, 249, 147, 115]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[414, 245, 204, 201, 89]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[248, 17]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[392, 387, 381, 195, 138]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[427, 322, 314, 110, 6]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[868, 698, 391, 115, 7]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[245, 112, 14, 7]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1107, 612, 22]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[249, 129, 128, 116]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[367, 322, 194, 126, 125]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[610, 542, 366, 346, 69]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[622, 545, 337, 251, 20]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[136, 135, 18, 16, 9]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[277, 251, 95, 90]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[556, 420, 413, 136, 9]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[763, 700, 664, 359, 311]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[199, 139, 56, 17]"
europe,BN.PA,1d,"['hammer', 'hammer']","[203, 200]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer', 'hammer']","[251, 110, 2]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[249, 199, 139, 134, 116]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[556, 248, 7]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[523, 433, 427, 265, 128]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[397, 382, 357, 348, 60]"
europe,BPE.MI,1d,['inverted_hammer'],[248]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[256, 249, 51, 44, 14]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[887, 885, 834, 559, 100]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[148, 55]"
europe,CABK.MC,1d,['inverted_hammer'],[251]
europe,CAP.PA,1d,['hammer'],[175]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[178, 167, 149, 6]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[885, 635, 633]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1183, 606, 421, 355, 247]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[147, 115, 104]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[123, 90]"
europe,COLO-B.CO,1d,['engulfing'],[35]
europe,COLR.BR,1d,['inverted_hammer'],[7]
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[590, 261, 95, 82, 45]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[136, 133, 127]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[719, 634, 566, 250, 170]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[650, 468, 198, 21, 17]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[251, 153]"
europe,DB1.DE,1d,['inverted_hammer'],[138]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[249, 247, 17, 9]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[907, 891, 693, 502, 427]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[247, 242, 168, 159, 127]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[364, 251, 51]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[200, 132, 129, 24, 10]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[34, 22, 14, 11, 8]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[248, 187, 185]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[242, 140, 138, 125, 25]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[203, 201, 138, 101, 50]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[251, 143, 135]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[249, 77, 29, 26, 7]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[108]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[644, 552, 336, 248, 17]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[91]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1147, 984, 243]"
europe,ERG.MI,1d,['inverted_hammer'],[7]
europe,ERIC-B.ST,1d,['inverted_hammer'],[245]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[50, 33, 31, 25, 8]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[249, 116, 90]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[323, 249, 216, 126, 51]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[417, 248, 33, 19, 18]"
europe,FER.MC,1d,['inverted_hammer'],[251]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[249, 200, 173, 55, 54]"
europe,FNTN.DE,1d,['hammer'],[203]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[246, 244, 154]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[798, 793, 741, 459, 7]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[248, 17, 15]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[249, 76]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[245, 17, 14, 7]"
europe,GET.PA,1d,['hammer'],[89]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[423, 13]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[717, 536, 529, 428, 417]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[367, 365, 354, 270, 87]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[112, 103, 102]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[774, 691, 386, 350, 51]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[370, 104, 92, 91, 39]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[14]
europe,HER.MI,1d,['hammer'],[145]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing']","[245, 243, 81, 44, 1]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[355, 268, 189, 187, 163]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[894, 704, 663, 635, 631]"
europe,HM-B.ST,1d,['inverted_hammer'],[245]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[350, 268, 150, 147, 2]"
europe,HO.PA,1d,['hammer'],[164]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[245, 144, 21]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1141, 887, 561, 13]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[97, 7]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[906, 882, 818, 373, 264]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1037, 88]"
europe,IG.MI,1d,['hammer'],[134]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[247, 136, 19]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[985, 963, 955, 889, 88]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[648, 262, 255, 253, 38]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1026, 767, 728, 719, 56]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[493, 251, 249, 130, 93]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1093, 1034, 1027, 984, 245]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[251, 9]"
europe,INVE-B.ST,1d,['inverted_hammer'],[245]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[248, 9]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[46, 22]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[304, 301, 275, 199, 102]"
europe,JEN.DE,1d,['hammer'],[9]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[963, 720, 719, 462, 327]"
europe,KBC.BR,1d,['inverted_hammer'],[251]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[291, 248, 197]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[246]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[430, 52, 38]"
europe,KESKOA.HE,1d,['hammer'],[24]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[561, 168, 141, 90, 7]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[885, 795, 713, 85, 81]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[245, 143, 51, 31, 17]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[246, 14]"
europe,KPN.AS,1d,['hammer'],[101]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[703, 652, 530, 275, 273]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1029, 245, 210, 201, 7]"
europe,LDO.MI,1d,['inverted_hammer'],[87]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[203, 104, 67]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[704, 662, 420, 358, 17]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[249, 109, 106]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[197, 86, 77]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1166, 1004, 702, 358, 21]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[486, 133, 128, 127, 17]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[251, 95]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[494, 172, 171, 140, 40]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[126]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[248, 20]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[200, 22, 7]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[371, 249, 205, 8, 7]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[892, 131, 127, 92]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[422, 246, 244, 17]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[911, 830, 278, 268, 96]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1034, 1032, 889, 560, 311]"
europe,ML.PA,1d,['inverted_hammer'],[199]
