area,ticker,interval,signal,candles_from_last
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[391, 139, 122, 52, 49]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[384, 348, 274, 234, 122]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[100, 98, 44]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1196, 1015, 129]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[626, 378, 157, 122, 49]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[269, 86]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[691, 358]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[408, 2]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[680, 86, 80, 19]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[920, 599, 458, 420, 49]"
crypto,CAKE,1d,['inverted_hammer'],[240]
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1048, 626, 420, 274, 234]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[637, 434, 350]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1077, 981, 893, 887, 1]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[626, 391, 388, 139, 138]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[650, 599, 420, 378, 350]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[505, 420, 283, 124, 95]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[626, 420, 274]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[637, 391, 174, 122, 59]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1109, 388]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[240, 86, 34, 33, 27]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1015, 505, 52, 49]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[606, 599, 406, 404, 166]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[643, 637, 626, 420, 52]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[391, 388, 274, 157, 139]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1111, 1108, 807, 473, 262]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[157, 63]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1048, 626, 94]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[242, 188, 97, 33, 31]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1177, 594, 435, 413]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[141, 136, 135, 31]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1048, 1033, 626, 505, 274]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[391, 384, 351, 350, 274]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[448, 369, 364, 224, 160]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1231, 920, 910, 594, 357]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[626, 391, 274, 157, 53]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[124, 51, 49, 45, 23]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[706, 642, 640, 391, 122]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[388, 384, 377, 274, 139]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1109, 742, 704, 703, 665]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[848, 828, 821, 709, 657]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1110, 663]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1055, 945, 391, 52, 49]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[626, 157, 125, 122, 49]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1019, 637, 350, 174]"
crypto,XLM-USD,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[536, 391, 388, 157, 122]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[391, 388, 357, 274, 122]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[34, 33, 32]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1048, 923, 391, 340, 274]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1187, 621, 269]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[7, 6]"
crypto,ADA-USD,1w,['hammer'],[85]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[145, 85, 7]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[136, 21, 20]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[20]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[3]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[85]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[223, 215, 213, 211]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[20, 16]"
crypto,ENJ-USD,1w,['hammer'],[85]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[7]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[128, 85, 21]"
crypto,LINK-USD,1w,['hammer'],[85]
crypto,LINK,1w,['inverted_hammer'],[91]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[21]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[9, 4]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[210, 202, 129, 76, 39]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[48, 10]"
crypto,TRX-USD,1w,['hammer'],[20]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[39, 7]"
crypto,XLM-USD,1w,['hammer'],[7]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[128]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[713, 574, 285, 240, 2]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer']","[244, 194]"
europe,ABBN.SW,1d,['engulfing'],[82]
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[553, 515, 316, 48, 45]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer']","[244, 162, 11]"
europe,ABN.AS,1d,['inverted_hammer'],[244]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[422, 244, 14, 10]"
europe,ACA.PA,1d,['inverted_hammer'],[244]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[52, 50]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer']","[238, 1]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[928, 771, 769, 357, 74]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[263, 161, 157, 93, 10]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[244, 123]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[416, 340, 129, 121, 12]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[608, 521, 494, 242]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[407, 238]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[750, 729, 494, 314, 155]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1033, 587, 566, 394, 213]"
europe,ALV.DE,1d,['inverted_hammer'],[12]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[244, 124]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[946, 549, 392, 83, 2]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[643, 265, 245, 88, 83]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[483, 394, 364, 242]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[407, 238, 236, 190, 7]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[407, 238, 236, 10]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer']","[238, 236]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[395, 394, 185, 23, 21]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[489, 315, 125, 54, 44]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[975, 697, 242, 140, 108]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[407, 238, 197, 194, 82]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[241, 10]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[385, 380, 374, 188, 131]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[717, 420, 315, 307, 103]"
europe,BAB.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1050, 861, 691, 384, 108]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[238, 105, 7]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1100, 605, 15]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[242, 122, 121, 109]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[360, 315, 187, 119, 118]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[604, 536, 360, 340, 63]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[615, 538, 330, 244, 13]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[129, 128, 11, 9, 2]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[270, 244, 88, 83]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[549, 413, 406, 129, 2]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[756, 693, 657, 352, 304]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[192, 132, 49, 10]"
europe,BN.PA,1d,"['hammer', 'hammer']","[196, 193]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer']","[244, 103]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[242, 192, 132, 127, 109]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer']","[549, 241]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[516, 426, 420, 258, 121]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[390, 375, 350, 341, 53]"
europe,BPE.MI,1d,['inverted_hammer'],[241]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[249, 242, 44, 37, 7]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[880, 878, 827, 552, 93]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[141, 48]"
europe,CABK.MC,1d,['inverted_hammer'],[244]
europe,CAP.PA,1d,['hammer'],[168]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer']","[172, 161, 143]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[878, 628, 626]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1176, 599, 414, 348, 240]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[140, 108, 97]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[116, 83]"
europe,COLO-B.CO,1d,['engulfing'],[29]
europe,COLR.BR,1d,,
europe,CPG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[583, 254, 88, 75, 38]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[129, 126, 120]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[712, 627, 559, 243, 163]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[643, 461, 191, 14, 10]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[244, 146]"
europe,DB1.DE,1d,['inverted_hammer'],[131]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[242, 240, 10, 2]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[900, 884, 686, 495, 420]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[241, 236, 162, 153, 121]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[357, 244, 44]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[193, 125, 122, 17, 3]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[27, 15, 7, 4, 1]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[241, 180, 178]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[236, 134, 132, 119, 19]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[196, 194, 131, 94, 43]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[244, 136, 128]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[244, 242, 70, 22, 19]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[101]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[637, 545, 329, 241, 10]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[84]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1140, 977, 236]"
europe,ERG.MI,1d,,
europe,ERIC-B.ST,1d,['inverted_hammer'],[238]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[43, 26, 24, 18, 1]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[242, 109, 83]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[316, 242, 209, 119, 44]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[410, 241, 26, 12, 11]"
europe,FER.MC,1d,['inverted_hammer'],[244]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[242, 193, 166, 48, 47]"
europe,FNTN.DE,1d,['hammer'],[196]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[239, 237, 147]"
europe,FRE.DE,1d,,
europe,FRES.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[1054, 791, 786, 734, 452]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[241, 10, 8]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[242, 69]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer']","[238, 10, 7]"
europe,GET.PA,1d,['hammer'],[82]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[416, 6]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[710, 529, 522, 421, 410]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[361, 359, 348, 264, 81]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[105, 96, 95]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[767, 684, 379, 343, 44]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[363, 97, 85, 84, 32]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[7]
europe,HER.MI,1d,['hammer'],[138]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[350, 238, 236, 74, 37]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[348, 261, 182, 180, 156]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[887, 697, 656, 628, 624]"
europe,HM-B.ST,1d,['inverted_hammer'],[238]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[761, 343, 261, 143, 140]"
europe,HO.PA,1d,['hammer'],[157]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[238, 137, 14]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1134, 880, 554, 6]"
europe,HUH1V.HE,1d,"['hammer, engulfing']",[90]
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[899, 875, 811, 366, 257]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1030, 81]"
europe,IG.MI,1d,['hammer'],[127]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[240, 129, 12]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[978, 956, 948, 882, 81]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[641, 255, 248, 246, 31]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1019, 760, 721, 712, 49]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[486, 244, 242, 123, 86]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1086, 1027, 1020, 977, 238]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[244, 2]"
europe,INVE-B.ST,1d,['inverted_hammer'],[238]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[241, 2]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[39, 15]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[297, 294, 268, 192, 95]"
europe,JEN.DE,1d,['hammer'],[2]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[956, 713, 712, 455, 320]"
europe,KBC.BR,1d,['inverted_hammer'],[244]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[284, 241, 190]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[239]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[423, 45, 31]"
europe,KESKOA.HE,1d,['hammer'],[17]
europe,KGF.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[716, 554, 161, 134, 83]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[878, 788, 706, 78, 74]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[238, 136, 44, 24, 10]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[239, 7]"
europe,KPN.AS,1d,['hammer'],[94]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[696, 645, 523, 268, 266]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1022, 238, 203, 194]"
europe,LDO.MI,1d,['inverted_hammer'],[80]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[196, 97, 60]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[697, 655, 413, 351, 10]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[242, 102, 99]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[190, 79, 70]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1159, 997, 695, 351, 14]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[479, 126, 121, 120, 10]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[244, 88]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[487, 165, 164, 133, 33]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[120]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[241, 13]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer']","[193, 15]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[364, 242, 198, 1]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[885, 124, 120, 85]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[415, 239, 237, 10]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[904, 823, 271, 261, 89]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1027, 1025, 882, 553, 304]"
europe,ML.PA,1d,['inverted_hammer'],[192]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[360, 359, 112, 14, 10]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[241, 194, 166, 55, 46]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[242, 161, 157, 5, 2]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1019, 880, 442, 262, 240]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[416, 242]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[166, 131, 86]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[197, 138, 83, 81, 41]"
