area,ticker,interval,signal,candles_from_last
sp500,NOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[341, 48, 38, 18, 6]"
sp500,NOW,1d,"['hammer, RSI_OVERSOLD, rebound', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[104, 98, 97, 56, 46]"
sp500,NRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[1165, 1163, 892, 34, 28]"
sp500,NSC,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[706, 535, 502, 381, 309]"
sp500,NTAP,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[476, 334, 310, 153, 111]"
sp500,NTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[796, 792, 686, 310, 308]"
sp500,NUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[514, 504, 385, 310, 69]"
sp500,NVDA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[723, 455, 310, 309, 308]"
sp500,NWS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1039, 100, 98]"
sp500,NWSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[942, 309, 99, 97, 94]"
sp500,NXPI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[310, 150, 79, 78, 75]"
sp500,O,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[950, 698, 667, 410, 381]"
sp500,ODFL,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[669, 544, 454, 230, 228]"
sp500,OKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1008, 943, 823, 782, 309]"
sp500,OMC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1013, 736, 695, 388, 101]"
sp500,ON,1d,"['rebound', 'RSI_OVERSOLD', 'engulfing', 'engulfing', 'hammer']","[333, 310, 308, 78, 1]"
sp500,ORCL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[134, 132, 104, 102, 2]"
sp500,ORLY,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[132, 130, 99, 69, 6]"
sp500,OTIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[381, 368, 308, 235, 71]"
sp500,OXY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[309, 308, 305, 50, 7]"
sp500,PANW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[151, 150, 101, 91, 89]"
sp500,PAYC,1d,"['rebound', 'piercing_line', 'rebound', 'rebound', 'inverted_hammer']","[101, 100, 95, 94, 88]"
sp500,PAYX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[166, 105, 101, 95, 88]"
sp500,PCAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[549, 542, 325, 308, 69]"
sp500,PCG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[687, 367, 352, 266, 263]"
sp500,PEG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1089, 1014, 330]"
sp500,PEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[684, 679, 403, 380, 370]"
sp500,PFE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[636, 407, 403, 309, 4]"
sp500,PFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[829, 823, 687, 477, 309]"
sp500,PG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[689, 410, 370, 367, 139]"
sp500,PGR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[791, 743, 175, 173, 35]"
sp500,PH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD']","[325, 309, 308, 21, 20]"
sp500,PHM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[384, 380, 130, 78, 69]"
sp500,PKG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[380, 355, 308, 88, 70]"
sp500,PLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[687, 675, 381, 325, 310]"
sp500,PLTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[104, 100, 99, 55, 3]"
sp500,PM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1149, 1082, 941, 775]"
sp500,PNC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[328, 310, 179, 175, 75]"
sp500,PNR,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'rebound']","[76, 65, 41, 33, 27]"
sp500,PNW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[934, 687, 381, 370, 367]"
sp500,PODD,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[64, 38, 32, 23, 22]"
sp500,POOL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[307, 164, 152, 90, 38]"
sp500,PPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1090, 1087, 309, 79, 77]"
sp500,PPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[707, 689, 685, 141, 35]"
sp500,PRU,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[829, 477, 381, 309, 99]"
sp500,PSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[671, 381, 307, 69]"
sp500,PSKY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'RSI_OVERSOLD']","[162, 111, 104, 97, 94]"
sp500,PSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[942, 542, 415, 383, 310]"
sp500,PTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[101, 64, 55, 12, 9]"
sp500,PWR,1d,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[685, 683, 622, 500, 338]"
sp500,PYPL,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[101, 34, 16, 13, 12]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD, rebound', 'inverted_hammer']","[111, 103, 101, 99, 71]"
sp500,RCL,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1002, 674, 329, 309, 162]"
sp500,REG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1096, 939, 828, 307]"
sp500,RF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[330, 328, 310, 175, 75]"
sp500,RJF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'engulfing']","[488, 309, 166, 94, 21]"
sp500,RL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[554, 328, 325, 162, 29]"
sp500,RMD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[42, 40, 34, 21, 19]"
sp500,ROK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[941, 730, 604, 476, 310]"
sp500,ROL,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'rebound', 'rebound']","[22, 20, 15, 3, 1]"
sp500,ROST,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1029, 553, 542, 327, 319]"
sp500,RSG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1096, 166, 67, 50, 48]"
sp500,RTX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[735, 702, 309, 47, 44]"
sp500,RVTY,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[670, 667, 403, 309, 228]"
sp500,SBAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[542, 367, 207, 119, 8]"
sp500,SBUX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[541, 310, 308, 19, 18]"
sp500,SCHW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[678, 490, 309, 94, 22]"
sp500,SHW,1d,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[79, 78, 71, 70, 42]"
sp500,SJM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[367, 264, 210, 147, 71]"
sp500,SLB,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[193, 7, 6, 4, 3]"
sp500,SMCI,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[410, 407, 159, 69, 68]"
sp500,SNA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1011, 598, 550]"
sp500,SNDK,1d,"['RSI_OVERSOLD', 'hammer']","[309, 304]"
sp500,SNPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[201, 160, 152, 102, 101]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1014, 934, 835]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[163, 160, 101, 78, 75]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[825, 715, 328, 309, 67]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[309, 195, 185, 101, 96]"
sp500,SRE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[609, 367, 337, 335, 36]"
sp500,STE,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[242, 95, 78, 76, 34]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1112, 825, 546, 513, 450]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1054, 942, 828, 330, 309]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[476, 380, 330, 328, 310]"
sp500,STZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 352, 207, 206, 203]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[328, 308, 183, 165, 162]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[943, 687, 416, 310, 179]"
sp500,SWKS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[349, 310, 228, 105, 78]"
sp500,SYF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[686, 332, 310, 308, 116]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[381, 228, 75, 70, 40]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[691, 541, 522, 166, 63]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[185, 170, 30, 17, 7]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[193, 190, 163, 69, 20]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[670, 665, 556, 546, 309]"
sp500,TECH,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[674, 667, 665, 88, 73]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1198, 1109, 943, 713, 310]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[419, 415, 327, 310, 308]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[790, 328, 310, 175, 75]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[400, 332, 310, 193, 151]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1186, 1183, 1090, 34, 32]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[708, 581, 225]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[183, 169, 166, 137, 111]"
sp500,TPL,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[224, 147, 134, 56, 30]"
sp500,TPR,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[476, 309, 307, 160, 30]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[942, 309, 177]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[100, 35, 34, 27, 12]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 332, 328, 310, 99]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[551, 308, 115, 112, 20]"
sp500,TSCO,1d,"['RSI_OVERSOLD, rebound', 'rebound', 'rebound', 'RSI_OVERSOLD', 'hammer']","[48, 42, 36, 24, 18]"
sp500,TSLA,1d,"['engulfing', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[334, 333, 328, 325, 58]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[672, 440, 370, 18, 12]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1010, 772, 476, 309, 78]"
sp500,TTD,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer, rebound', 'rebound']","[104, 102, 101, 99, 71]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[159, 158, 103, 100, 94]"
sp500,TXN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[309, 235, 229, 198, 166]"
sp500,TXT,1d,"['rebound', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[309, 230, 75, 70, 5]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[101, 95, 94, 56, 6]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[310, 309, 261, 104, 80]"
sp500,UBER,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[386, 382, 150, 130, 100]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[668, 413, 308, 166, 69]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[119, 80, 78, 18, 15]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[171, 74, 67, 33, 29]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[704, 522, 309]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[354, 310, 230, 79, 78]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[328, 309, 179, 75, 30]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1083, 945, 152, 111]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[823, 672, 382, 166, 150]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[795, 381, 310]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[350, 309, 100, 65, 22]"
sp500,VMC,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[330, 328, 163, 78, 28]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[166, 101, 97, 95, 56]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[171, 169, 98, 6, 4]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[400, 380, 287, 226, 222]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[330, 329, 171, 149, 29]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1044, 1037, 828, 723, 308]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[698, 672, 364, 335, 305]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[775, 741, 369, 180, 170]"
sp500,WAB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[823, 332, 309, 231, 78]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[307, 242, 97, 95, 91]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[582, 542, 367, 309, 100]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[88, 84, 66, 56, 6]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[476, 330, 328, 313, 310]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[771, 706, 690, 687, 140]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[936, 380, 18]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[823, 476, 328, 309, 78]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[482, 382, 308, 167, 50]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1220, 1012, 1006, 943]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1146, 1032, 1010, 326, 21]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[799, 551, 546, 141, 69]"
sp500,WSM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1091, 476, 310, 76, 75]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[430, 344, 309, 150, 108]"
sp500,WTW,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[295, 164, 95, 41, 39]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[689, 687, 309, 75, 69]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[474, 410, 310, 308, 32]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[776, 771, 584, 133, 130]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[825, 640, 386, 308, 7]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[724, 704, 414, 310, 152]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[154, 152, 101, 99, 94]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1114, 690, 683, 500, 367]"
