area,ticker,interval,signal,candles_from_last
crypto,APE-USD,1d,"['engulfing', 'hammer, engulfing', 'engulfing', 'engulfing', 'hammer']","[933, 821, 656, 196, 57]"
crypto,ATOM-USD,1d,"['hammer', 'engulfing', 'rebound', 'hammer', 'inverted_hammer']","[581, 577, 156, 117, 112]"
crypto,ATOM,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[420, 200, 185, 159, 109]"
crypto,AVAX-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[407, 155, 138, 68, 65]"
crypto,AXS-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'rebound']","[400, 364, 290, 250, 138]"
crypto,AXS,1d,"['hammer', 'inverted_hammer', 'hammer']","[111, 109, 55]"
crypto,BNB-USD,1d,"['hammer', 'hammer', 'hammer']","[1212, 1031, 145]"
crypto,BTC-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[642, 394, 173, 138, 65]"
crypto,BTC,1d,"['hammer', 'inverted_hammer']","[280, 97]"
crypto,BTG-USD,1d,"['hammer', 'hammer']","[707, 374]"
crypto,BTG,1d,"['inverted_hammer', 'hammer']","[419, 13]"
crypto,BTM,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[691, 97, 91, 30]"
crypto,CAKE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[936, 615, 474, 436, 65]"
crypto,CAKE,1d,"['inverted_hammer', 'hammer']","[251, 7]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1064, 642, 436, 290, 250]"
crypto,DASH-USD,1d,"['hammer', 'hammer', 'hammer']","[653, 450, 366]"
crypto,DASH,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[1088, 992, 904, 898, 12]"
crypto,DOGE-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[642, 407, 404, 155, 154]"
crypto,DOT-USD,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[666, 615, 436, 394, 366]"
crypto,EGLD-USD,1d,"['hammer', 'hammer', 'hammer', 'rebound', 'rebound']","[521, 436, 299, 140, 111]"
crypto,ENJ-USD,1d,"['hammer', 'hammer', 'hammer']","[642, 436, 290]"
crypto,ENJ,1d,,
crypto,EOS-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[653, 407, 190, 138, 75]"
crypto,EOS,1d,,
crypto,ETH-USD,1d,"['hammer', 'hammer']","[1125, 404]"
crypto,ETH,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[251, 97, 45, 44, 38]"
crypto,FIL-USD,1d,"['engulfing', 'hammer', 'hammer', 'engulfing']","[1031, 521, 68, 65]"
crypto,FTM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[511, 453, 357, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'hammer']","[622, 615, 422, 420, 182]"
crypto,KSM-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[659, 653, 642, 436, 68]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[407, 404, 290, 173, 155]"
crypto,LINK,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1122, 1119, 818, 484, 273]"
crypto,LTC-USD,1d,"['hammer', 'hammer']","[173, 79]"
crypto,LTC,1d,,
crypto,MANA-USD,1d,"['hammer, engulfing', 'hammer', 'engulfing']","[1064, 642, 110]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[253, 199, 108, 44, 42]"
crypto,MATIC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[274, 71, 28, 25, 21]"
crypto,MKR-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[1193, 610, 451, 429]"
crypto,MKR,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound']","[151, 146, 145, 41]"
crypto,NEAR-USD,1d,"['hammer, engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1064, 1049, 642, 521, 290]"
crypto,NEAR,1d,,
crypto,NEO-USD,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[407, 400, 367, 366, 290]"
crypto,NEO,1d,"['inverted_hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[459, 380, 375, 235, 171]"
crypto,QNT-USD,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1247, 936, 926, 610, 373]"
crypto,SAND-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[642, 407, 290, 173, 69]"
crypto,SHIB-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[140, 67, 65, 61, 39]"
crypto,SOL-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[722, 658, 656, 407, 138]"
crypto,THETA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[404, 400, 393, 290, 155]"
crypto,TRX-USD,1d,"['hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[1125, 758, 720, 719, 681]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[859, 839, 832, 720, 668]"
crypto,UNI-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer']","[602, 599, 592, 591]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1126, 679]"
crypto,VET-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1071, 961, 407, 68, 65]"
crypto,VET,1d,,
crypto,WBTC-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[642, 173, 141, 138, 65]"
crypto,XEM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer']","[1035, 653, 366, 190]"
crypto,XLM-USD,1d,"['hammer', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[407, 404, 173, 138, 1]"
crypto,XRP-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[407, 404, 373, 290, 138]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer']","[45, 44, 43]"
crypto,XTZ-USD,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[1064, 939, 407, 356, 290]"
crypto,ZIL-USD,1d,"['hammer', 'hammer', 'hammer']","[1208, 642, 290]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[10, 9]"
crypto,ADA-USD,1w,['hammer'],[88]
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[148, 88, 10]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[139, 24, 23]"
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,['hammer'],[23]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,['engulfing'],[6]
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,['hammer'],[88]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[226, 218, 216, 214]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[23, 19]"
crypto,ENJ-USD,1w,['hammer'],[88]
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,['hammer'],[10]
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[131, 88, 24]"
crypto,LINK-USD,1w,['hammer'],[88]
crypto,LINK,1w,['inverted_hammer'],[94]
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,['hammer'],[24]
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer']","[12, 7]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[213, 205, 132, 79, 42]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[51, 13]"
crypto,TRX-USD,1w,['hammer'],[23]
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,"['inverted_hammer', 'inverted_hammer']","[42, 10]"
crypto,XLM-USD,1w,['hammer'],[10]
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,['inverted_hammer'],[131]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[723, 584, 295, 250, 12]"
europe,AALB.AS,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[254, 204, 10]"
europe,ABBN.SW,1d,"['engulfing', 'inverted_hammer']","[92, 5]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[563, 525, 326, 58, 55]"
europe,ABI.BR,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[254, 172, 21, 10]"
europe,ABN.AS,1d,['inverted_hammer'],[254]
europe,AC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[432, 254, 24, 20]"
europe,ACA.PA,1d,['inverted_hammer'],[254]
europe,ACS.MC,1d,,
europe,AD.AS,1d,"['hammer', 'hammer']","[62, 60]"
europe,ADEN.SW,1d,"['inverted_hammer', 'hammer', 'engulfing']","[248, 11, 10]"
europe,ADM.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[938, 781, 779, 367, 84]"
europe,ADS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'piercing_line', 'hammer']","[273, 171, 167, 103, 20]"
europe,AENA.MC,1d,"['inverted_hammer', 'hammer']","[254, 133]"
europe,AF.PA,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[426, 350, 139, 131, 22]"
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[618, 531, 504, 252]"
europe,ALFA.ST,1d,"['inverted_hammer', 'inverted_hammer']","[417, 248]"
europe,ALK-B.CO,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[758, 737, 502, 322, 163]"
europe,ALO.PA,1d,"['engulfing', 'hammer', 'rebound', 'hammer', 'hammer']","[1043, 597, 576, 404, 223]"
europe,ALV.DE,1d,['inverted_hammer'],[22]
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer']","[254, 134]"
europe,ANTO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[956, 559, 402, 93, 12]"
europe,ASM.AS,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'hammer']","[653, 275, 255, 98, 93]"
europe,ASML.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[493, 404, 374, 252]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[248, 246, 200, 17, 10]"
europe,ATCO-A.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[417, 248, 246, 20, 10]"
europe,ATCO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[248, 246, 10]"
europe,ATO.PA,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[405, 404, 195, 33, 31]"
europe,AUTO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'rebound']","[499, 325, 135, 64, 54]"
europe,AV.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[985, 707, 252, 150, 118]"
europe,AZA.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[417, 248, 207, 204, 92]"
europe,AZM.MI,1d,"['inverted_hammer', 'hammer']","[251, 20]"
europe,AZN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[395, 390, 384, 198, 141]"
europe,BA.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[430, 325, 317, 113, 9]"
europe,BAB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[871, 701, 394, 118, 10]"
europe,BAER.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[248, 115, 17, 10]"
europe,BAMI.MI,1d,,
europe,BARC.L,1d,"['inverted_hammer', 'piercing_line', 'hammer']","[1110, 615, 25]"
europe,BAS.DE,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[252, 132, 131, 119]"
europe,BATS.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[370, 325, 197, 129, 128]"
europe,BAVA.CO,1d,"['piercing_line', 'hammer', 'hammer', 'piercing_line', 'hammer']","[612, 544, 368, 348, 71]"
europe,BAYN.DE,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[625, 548, 340, 254, 23]"
europe,BEI.DE,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'inverted_hammer', 'hammer']","[139, 138, 21, 19, 12]"
europe,BESI.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[280, 254, 98, 93]"
europe,BHP.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[559, 423, 416, 139, 12]"
europe,BLND.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer']","[766, 703, 667, 362, 314]"
europe,BMW.DE,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[202, 142, 59, 20]"
europe,BN.PA,1d,"['hammer', 'hammer']","[206, 203]"
europe,BNP.PA,1d,"['inverted_hammer', 'hammer', 'hammer']","[254, 113, 5]"
europe,BNR.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[252, 202, 142, 137, 119]"
europe,BOL.ST,1d,"['inverted_hammer', 'hammer', 'piercing_line']","[559, 251, 10]"
europe,BOSS.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[526, 436, 430, 268, 131]"
europe,BP.L,1d,"['inverted_hammer', 'rebound', 'engulfing', 'hammer', 'hammer']","[400, 385, 360, 351, 63]"
europe,BPE.MI,1d,['inverted_hammer'],[251]
europe,BRBY.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[259, 252, 54, 47, 17]"
europe,BT-A.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[890, 888, 837, 562, 103]"
europe,CA.PA,1d,"['hammer', 'inverted_hammer']","[151, 58]"
europe,CABK.MC,1d,['inverted_hammer'],[254]
europe,CAP.PA,1d,['hammer'],[178]
europe,CARL-B.CO,1d,"['hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[180, 169, 151, 8]"
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[888, 638, 636]"
europe,CNA.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1186, 609, 424, 358, 250]"
europe,COFA.PA,1d,"['hammer', 'hammer', 'inverted_hammer']","[150, 118, 107]"
europe,COL.MC,1d,"['inverted_hammer', 'inverted_hammer']","[126, 93]"
europe,COLO-B.CO,1d,['engulfing'],[37]
europe,COLR.BR,1d,['inverted_hammer'],[10]
europe,CPG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'engulfing']","[264, 98, 85, 48, 5]"
europe,CPR.MI,1d,"['engulfing', 'inverted_hammer', 'hammer']","[139, 136, 130]"
europe,CRDA.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'piercing_line']","[722, 637, 569, 253, 173]"
europe,CRH.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[653, 471, 201, 24, 20]"
europe,CS.PA,1d,"['inverted_hammer', 'hammer']","[254, 156]"
europe,DB1.DE,1d,['inverted_hammer'],[141]
europe,DBK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[252, 250, 20, 12]"
europe,DCC.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer, engulfing', 'hammer']","[910, 894, 696, 505, 430]"
europe,DEMANT.CO,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[249, 244, 170, 161, 129]"
europe,DG.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[367, 254, 54]"
europe,DGE.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[203, 135, 132, 27, 13]"
europe,DHER.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[37, 25, 17, 14, 11]"
europe,DIA.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[251, 190, 188]"
europe,DSV.CO,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[244, 142, 140, 127, 27]"
europe,DTE.DE,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[206, 204, 141, 104, 53]"
europe,EDEN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[254, 146, 138]"
europe,EL.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[252, 80, 32, 29, 10]"
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,['inverted_hammer'],[111]
europe,ELUX-B.ST,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'hammer']","[647, 555, 339, 251, 20]"
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,['engulfing'],[94]
europe,EQT.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[1150, 987, 246]"
europe,ERG.MI,1d,['inverted_hammer'],[7]
europe,ERIC-B.ST,1d,['inverted_hammer'],[248]
europe,EVD.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[53, 36, 34, 28, 11]"
europe,EVK.DE,1d,"['inverted_hammer', 'hammer', 'engulfing']","[252, 119, 93]"
europe,EXPN.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[326, 252, 219, 129, 54]"
europe,FBK.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[420, 251, 36, 22, 21]"
europe,FER.MC,1d,['inverted_hammer'],[254]
europe,FME.DE,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'rebound', 'hammer']","[252, 203, 176, 58, 57]"
europe,FNTN.DE,1d,['hammer'],[206]
europe,FORTUM.HE,1d,"['hammer', 'hammer', 'engulfing']","[249, 247, 157]"
europe,FRE.DE,1d,['hammer'],[2]
europe,FRES.L,1d,"['engulfing', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[801, 796, 744, 462, 10]"
europe,G.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[251, 20, 18]"
europe,G1A.DE,1d,"['inverted_hammer', 'inverted_hammer']","[252, 79]"
europe,GEBN.SW,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[248, 20, 17, 10]"
europe,GET.PA,1d,['hammer'],[92]
europe,GIL.DE,1d,,
europe,GLE.PA,1d,"['inverted_hammer', 'inverted_hammer']","[426, 16]"
europe,GLEN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[720, 539, 532, 431, 420]"
europe,GN.CO,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[369, 367, 356, 272, 89]"
europe,GRF.MC,1d,"['hammer', 'inverted_hammer', 'hammer']","[115, 106, 105]"
europe,GSK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[777, 694, 389, 353, 54]"
europe,HAG.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[373, 107, 95, 94, 42]"
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,['engulfing'],[17]
europe,HER.MI,1d,['hammer'],[148]
europe,HEXA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing']","[248, 246, 84, 47, 4]"
europe,HIK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[358, 271, 192, 190, 166]"
europe,HLMA.L,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'piercing_line']","[897, 707, 666, 638, 634]"
europe,HM-B.ST,1d,['inverted_hammer'],[248]
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[353, 271, 153, 150, 5]"
europe,HO.PA,1d,['hammer'],[167]
europe,HOLN.SW,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[248, 147, 24]"
europe,HSBA.L,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1144, 890, 564, 16]"
europe,HUH1V.HE,1d,"['hammer, engulfing', 'engulfing']","[100, 10]"
europe,IAG.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[909, 885, 821, 376, 267]"
europe,IBE.MC,1d,,
europe,IFX.DE,1d,"['inverted_hammer', 'inverted_hammer']","[1040, 91]"
europe,IG.MI,1d,['hammer'],[137]
europe,IHG.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[250, 139, 22]"
europe,III.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[988, 966, 958, 892, 91]"
europe,ILU.F,1d,"['rebound', 'engulfing', 'rebound', 'inverted_hammer', 'inverted_hammer']","[651, 265, 258, 256, 41]"
europe,IMB.L,1d,"['hammer', 'piercing_line', 'hammer', 'inverted_hammer', 'hammer']","[1029, 770, 731, 722, 59]"
europe,IMCD.AS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[496, 254, 252, 133, 96]"
europe,IMI.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1096, 1037, 1030, 987, 248]"
europe,INGA.AS,1d,"['inverted_hammer', 'hammer']","[254, 12]"
europe,INVE-B.ST,1d,['inverted_hammer'],[248]
europe,IPN.PA,1d,,
europe,ISP.MI,1d,"['inverted_hammer', 'hammer']","[251, 12]"
europe,ISS.CO,1d,,
europe,ITX.MC,1d,"['hammer', 'inverted_hammer']","[49, 25]"
europe,JD.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[307, 304, 278, 202, 105]"
europe,JEN.DE,1d,['hammer'],[12]
europe,JMAT.L,1d,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[966, 723, 722, 465, 330]"
europe,KBC.BR,1d,['inverted_hammer'],[254]
europe,KCR.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[294, 251, 200, 2]"
europe,KEMIRA.HE,1d,['inverted_hammer'],[249]
europe,KER.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[433, 55, 41]"
europe,KESKOA.HE,1d,['hammer'],[27]
europe,KGF.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'piercing_line']","[564, 171, 144, 93, 10]"
europe,KGH.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[888, 798, 716, 88, 84]"
europe,KINV-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'rebound']","[248, 146, 54, 34, 20]"
europe,KNEBV.HE,1d,"['inverted_hammer', 'hammer']","[249, 17]"
europe,KPN.AS,1d,['hammer'],[104]
europe,LAND.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[706, 655, 533, 278, 276]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1032, 248, 213, 204, 10]"
europe,LDO.MI,1d,['inverted_hammer'],[90]
europe,LEG.DE,1d,"['inverted_hammer', 'hammer', 'hammer']","[206, 107, 70]"
europe,LGEN.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[707, 665, 423, 361, 20]"
europe,LHA.DE,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[252, 112, 109]"
europe,LIN.DE,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[200, 89, 80]"
europe,LLOY.L,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[1169, 1007, 705, 361, 24]"
europe,LONN.SW,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[489, 136, 131, 130, 20]"
europe,LR.PA,1d,"['inverted_hammer', 'hammer']","[254, 98]"
europe,LSEG.L,1d,"['hammer', 'inverted_hammer', 'hammer, engulfing', 'inverted_hammer', 'hammer']","[497, 175, 174, 143, 43]"
europe,MAERSK-B.CO,1d,['inverted_hammer'],[128]
europe,MAP.MC,1d,,
europe,MB.MI,1d,"['inverted_hammer', 'hammer']","[251, 23]"
europe,MBG.DE,1d,"['hammer', 'inverted_hammer', 'piercing_line']","[203, 25, 10]"
europe,MC.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'engulfing']","[374, 252, 208, 11, 10]"
europe,MEL.MC,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer']","[895, 134, 130, 95]"
europe,METSO.HE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[425, 249, 247, 20]"
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[914, 833, 281, 271, 99]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1037, 1035, 892, 563, 314]"
europe,ML.PA,1d,['inverted_hammer'],[202]
