area,ticker,interval,signal,candles_from_last
sp500,NOW,1d,"['hammer, RSI_OVERSOLD, rebound', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[135, 129, 128, 87, 77]"
sp500,NRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1196, 1194, 923, 59]"
sp500,NSC,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[566, 533, 412, 340, 107]"
sp500,NTAP,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[927, 915, 365, 341, 142]"
sp500,NTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[827, 823, 717, 341, 339]"
sp500,NUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[545, 535, 416, 341, 100]"
sp500,NVDA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[754, 486, 341, 340, 339]"
sp500,NWS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1069, 130, 128]"
sp500,NWSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[972, 339, 129, 127, 124]"
sp500,NXPI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 181, 110, 106, 9]"
sp500,O,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[729, 698, 441, 412, 3]"
sp500,ODFL,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[700, 575, 485, 261, 259]"
sp500,OKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1039, 974, 854, 813, 340]"
sp500,OMC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1044, 767, 726, 419, 132]"
sp500,ON,1d,"['rebound', 'RSI_OVERSOLD', 'engulfing', 'engulfing', 'hammer']","[364, 341, 339, 109, 32]"
sp500,ORCL,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[33, 30, 27, 23, 20]"
sp500,ORLY,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[163, 161, 130, 100, 37]"
sp500,OTIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 398, 338, 265, 101]"
sp500,OXY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[340, 339, 336, 81, 38]"
sp500,PANW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[182, 181, 132, 122, 120]"
sp500,PAYC,1d,"['rebound', 'piercing_line', 'rebound', 'rebound', 'inverted_hammer']","[131, 130, 125, 124, 118]"
sp500,PAYX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 197, 136, 132, 126]"
sp500,PCAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[580, 573, 356, 339, 100]"
sp500,PCG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[739, 718, 398, 297, 294]"
sp500,PEG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1120, 1045, 361]"
sp500,PEP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[715, 710, 434, 411, 401]"
sp500,PFE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[667, 438, 434, 340, 35]"
sp500,PFG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[854, 718, 508, 340, 15]"
sp500,PG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[720, 441, 401, 398, 170]"
sp500,PGR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[822, 774, 206, 204, 66]"
sp500,PH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'RSI_OVERSOLD']","[356, 340, 339, 52, 51]"
sp500,PHM,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[415, 411, 161, 109, 100]"
sp500,PKG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[578, 411, 386, 339, 101]"
sp500,PLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[706, 412, 356, 341, 7]"
sp500,PLTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[135, 131, 130, 86, 34]"
sp500,PM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1180, 1113, 972, 806]"
sp500,PNC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[359, 341, 210, 206, 106]"
sp500,PNR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 132, 96, 21, 19]"
sp500,PNW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[965, 718, 412, 401, 398]"
sp500,PODD,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[95, 69, 63, 54, 53]"
sp500,POOL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[338, 195, 183, 121, 69]"
sp500,PPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1121, 1118, 340, 110, 108]"
sp500,PPL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[738, 720, 716, 172, 66]"
sp500,PRU,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[860, 508, 412, 340, 130]"
sp500,PSA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[702, 412, 338, 100]"
sp500,PSKY,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[125, 72, 25, 10, 9]"
sp500,PSX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[972, 572, 445, 413, 340]"
sp500,PTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[132, 95, 86, 43, 40]"
sp500,PWR,1d,"['engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[714, 653, 531, 369, 11]"
sp500,PYPL,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[132, 65, 47, 44, 43]"
sp500,Q,1d,['hammer'],[11]
sp500,QCOM,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[132, 130, 102, 30, 12]"
sp500,RCL,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1033, 705, 360, 340, 193]"
sp500,REG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1127, 970, 859, 338]"
sp500,RF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[361, 359, 341, 206, 106]"
sp500,RJF,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[519, 340, 197, 125, 53]"
sp500,RL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[585, 359, 356, 193]"
sp500,RMD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[73, 71, 65, 52, 50]"
sp500,ROK,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[972, 761, 635, 507, 341]"
sp500,ROL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD, rebound']","[51, 46, 34, 32, 15]"
sp500,ROST,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1060, 584, 573, 358, 350]"
sp500,RSG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1141, 1127, 197, 79]"
sp500,RTX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[766, 733, 340, 78, 75]"
sp500,RVTY,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[701, 698, 434, 340, 259]"
sp500,SBAC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[573, 398, 238, 150, 39]"
sp500,SBUX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[572, 341, 339, 50, 49]"
sp500,SCHW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[709, 521, 340, 125, 53]"
sp500,SHW,1d,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'hammer']","[110, 109, 102, 101, 73]"
sp500,SJM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[398, 295, 241, 178, 102]"
sp500,SLB,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[224, 38, 37, 35, 34]"
sp500,SMCI,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[441, 438, 190, 100, 99]"
sp500,SNA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1042, 629, 581]"
sp500,SNDK,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[340, 335, 19]"
sp500,SNPS,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[191, 183, 133, 132, 19]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 965, 866]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[193, 190, 131, 108, 105]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[746, 359, 340, 98, 2]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[340, 226, 216, 132, 127]"
sp500,SRE,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[8, 7, 6, 5, 4]"
sp500,STE,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[273, 126, 109, 107, 65]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1143, 856, 577, 544, 481]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1085, 973, 859, 361, 340]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[507, 411, 361, 359, 341]"
sp500,STZ,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[398, 383, 238, 237, 234]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[359, 339, 214, 196, 193]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[974, 718, 447, 341, 210]"
sp500,SWKS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[341, 259, 136, 109, 26]"
sp500,SYF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[506, 362, 340, 338, 146]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[581, 412, 259, 106, 71]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[572, 553, 197, 94, 91]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[201, 61, 48, 38, 31]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[224, 221, 194, 100, 51]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[701, 696, 587, 577, 340]"
sp500,TECH,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[705, 698, 696, 119, 104]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1229, 1140, 974, 744, 341]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[450, 446, 358, 341, 339]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[821, 359, 341, 206, 106]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[431, 363, 341, 224, 182]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1214, 1121, 65, 63]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[739, 612, 256]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[214, 200, 197, 168, 142]"
sp500,TPL,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[178, 165, 87, 61, 4]"
sp500,TPR,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[507, 340, 338, 191, 61]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[973, 340]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[131, 66, 65, 58, 43]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[398, 363, 359, 341, 130]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[582, 339, 146, 143, 51]"
sp500,TSCO,1d,"['RSI_OVERSOLD, rebound', 'rebound', 'rebound', 'RSI_OVERSOLD', 'hammer']","[79, 73, 67, 55, 49]"
sp500,TSLA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'hammer', 'RSI_OVERSOLD']","[364, 359, 356, 89, 15]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[703, 471, 401, 49, 43]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1041, 803, 507, 340, 109]"
sp500,TTD,1d,"['rebound', 'inverted_hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'engulfing']","[132, 130, 102, 4, 2]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[190, 189, 134, 131, 125]"
sp500,TXN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[260, 236, 229, 197, 110]"
sp500,TXT,1d,"['rebound', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[340, 261, 106, 101, 36]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[132, 126, 125, 87, 37]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[341, 340, 292, 135, 111]"
sp500,UBER,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[417, 413, 181, 161, 131]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[699, 444, 339, 197, 100]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[150, 111, 109, 49, 46]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[202, 105, 98, 64, 60]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 553, 340]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[385, 341, 261, 110, 109]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[821, 359, 340, 210, 106]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1114, 976, 183, 142]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 703, 413, 197, 181]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[826, 412, 341]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[380, 339, 130, 95, 52]"
sp500,VMC,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[361, 359, 194, 109, 59]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[197, 132, 128, 126, 87]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[202, 200, 129, 37, 35]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[431, 411, 318, 257, 253]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[361, 360, 202, 180, 60]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1075, 1068, 859, 754, 339]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[729, 703, 395, 366, 336]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[806, 772, 400, 211, 201]"
sp500,WAB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[854, 363, 340, 262, 109]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[338, 273, 128, 126, 122]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[573, 398, 340, 131, 13]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[119, 115, 97, 87, 37]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[507, 361, 359, 344, 341]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[737, 721, 718, 171, 8]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[967, 411, 49]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[856, 854, 507, 359, 340]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[513, 413, 339, 198, 81]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1043, 1037, 974]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1063, 1041, 357, 52, 30]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[830, 582, 577, 172]"
sp500,WSM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1154, 1122, 507, 341, 106]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[461, 375, 340, 181, 139]"
sp500,WTW,1d,"['hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[326, 197, 195, 126, 72]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[720, 718, 340, 106, 100]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[505, 441, 341, 339, 63]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[807, 802, 615, 164, 161]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[856, 671, 417, 339, 38]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[755, 735, 445, 341, 183]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[184, 182, 131, 129, 124]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1145, 721, 714, 531, 398]"
sp500,ZBH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[399, 378, 320, 192, 74]"
sp500,ZBRA,1d,"['engulfing', 'rebound', 'RSI_OVERSOLD, rebound', 'hammer', 'rebound']","[373, 356, 341, 340, 337]"
